release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2025-06-10,o3-pro,OpenAI,147.45,145.85,149.7,o3-pro,API access,o3-pro-2025-06-10_medium
2025-06-10,o3-pro,OpenAI,147.45,145.85,149.7,o3-pro,API access,o3-pro-2025-06-10_high
2025-06-10,Magistral Small 1.0,Mistral AI,133.19,130.02,134.49,magistral-small-1-0,Open weights (unrestricted),magistral-small-2506
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.26,143.82,146.79,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_32K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.26,143.82,146.79,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_1K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.26,143.82,146.79,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,141.29,139.31,142.74,deepseek-r1-may-2025,Open weights (unrestricted),chutes/DeepSeek-R1-0528
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,141.29,139.31,142.74,deepseek-r1-may-2025,Open weights (unrestricted),DeepSeek-R1-0528
2025-05-22,Claude Opus 4,Anthropic,142.68,140.74,144.27,claude-opus-4,API access,claude-opus-4-20250514_32K
2025-05-22,Claude Opus 4,Anthropic,142.68,140.74,144.27,claude-opus-4,API access,claude-opus-4-20250514_1K
2025-05-22,Claude Opus 4,Anthropic,142.68,140.74,144.27,claude-opus-4,API access,claude-opus-4-20250514_8K
2025-05-22,Claude Opus 4,Anthropic,142.68,140.74,144.27,claude-opus-4,API access,claude-opus-4-20250514_12K
2025-05-22,Claude Opus 4,Anthropic,142.68,140.74,144.27,claude-opus-4,API access,claude-opus-4-20250514_2K
2025-05-22,Claude Opus 4,Anthropic,142.68,140.74,144.27,claude-opus-4,API access,claude-opus-4-20250514_unknown
2025-05-22,Claude Opus 4,Anthropic,142.68,140.74,144.27,claude-opus-4,API access,claude-opus-4-20250514_16K
2025-05-22,Claude Opus 4,Anthropic,142.68,140.74,144.27,claude-opus-4,API access,claude-opus-4-20250514_27K
2025-05-22,Claude Opus 4,Anthropic,142.68,140.74,144.27,claude-opus-4,API access,claude-opus-4-20250514
2025-05-22,Claude Sonnet 4,Anthropic,141.69,139.18,143.08,claude-sonnet-4,API access,claude-sonnet-4-20250514_1K
2025-05-22,Claude Sonnet 4,Anthropic,141.69,139.18,143.08,claude-sonnet-4,API access,claude-sonnet-4-20250514_8K
2025-05-22,Claude Sonnet 4,Anthropic,141.69,139.18,143.08,claude-sonnet-4,API access,claude-sonnet-4-20250514_12K
2025-05-22,Claude Sonnet 4,Anthropic,141.69,139.18,143.08,claude-sonnet-4,API access,claude-sonnet-4-20250514_2K
2025-05-22,Claude Sonnet 4,Anthropic,141.69,139.18,143.08,claude-sonnet-4,API access,claude-sonnet-4-20250514_unknown
2025-05-22,Claude Sonnet 4,Anthropic,141.69,139.18,143.08,claude-sonnet-4,API access,claude-sonnet-4-20250514_16K
2025-05-22,Claude Sonnet 4,Anthropic,141.69,139.18,143.08,claude-sonnet-4,API access,claude-sonnet-4-20250514_32K
2025-05-22,Claude Sonnet 4,Anthropic,141.69,139.18,143.08,claude-sonnet-4,API access,claude-sonnet-4-20250514_59K
2025-05-22,Claude Sonnet 4,Anthropic,141.69,139.18,143.08,claude-sonnet-4,API access,claude-sonnet-4-20250514
2025-05-20,Gemini 2.5 Flash,Google DeepMind,141.54,139.66,143.04,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_1K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,141.54,139.66,143.04,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_8K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,141.54,139.66,143.04,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_23K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,141.54,139.66,143.04,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_16K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,141.54,139.66,143.04,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20
2025-05-07,Mistral Medium 3,Mistral AI,134.07,130.83,135.56,mistral-medium-3,API access,mistral-medium-2505
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.47,139.42,145.42,gemini-2-5-pro-may-2025,API access,gemini-2.5-pro-preview-05-06
2025-04-29,Qwen3-235B-A22B,Alibaba,139.35,136.34,140.95,qwen3-235b-a22b,Open weights (unrestricted),Qwen3-235B-A22B
2025-04-29,Qwen3-235B-A22B,Alibaba,139.35,136.34,140.95,qwen3-235b-a22b,Open weights (unrestricted),qwen3-235b-a22b
2025-04-29,Qwen3-32B,Alibaba,138.51,135.04,140.45,qwen3-32b,Open weights (unrestricted),Qwen3-32B
2025-04-29,Qwen3-32B,Alibaba,138.51,135.04,140.45,qwen3-32b,Open weights (unrestricted),Qwen3-32B_none
2025-04-29,Qwen3-14B,Alibaba,138.24,133.78,139.91,qwen3-14b,Open weights (unrestricted),qwen3-14b
2025-04-29,Qwen3-14B,Alibaba,138.24,133.78,139.91,qwen3-14b,Open weights (unrestricted),qwen3-14b_none
2025-04-29,Qwen3-30B-A3B,Alibaba,136.19,130.67,138.63,qwen3-30b-a3b,Open weights (unrestricted),Qwen3-30B-A3B
2025-04-29,Qwen3-30B-A3B,Alibaba,136.19,130.67,138.63,qwen3-30b-a3b,Open weights (unrestricted),Qwen3-30B-A3B_none
2025-04-28,Qwen3-235B-A22B,Alibaba,139.35,136.34,140.95,qwen3-235b-a22b,Open weights (unrestricted),chutes/Qwen3-235B-A22B
2025-04-28,Qwen3-32B,Alibaba,138.51,135.04,140.45,qwen3-32b,Open weights (unrestricted),chutes/Qwen3-32B
2025-04-28,Qwen3-14B,Alibaba,138.24,133.78,139.91,qwen3-14b,Open weights (unrestricted),chutes/Qwen3-14B
2025-04-28,Qwen3-30B-A3B,Alibaba,136.19,130.67,138.63,qwen3-30b-a3b,Open weights (unrestricted),chutes/Qwen3-30B-A3B
2025-04-28,Qwen3-8B,Alibaba,136.18,130.64,138.29,qwen3-8b,Open weights (unrestricted),chutes/Qwen3-8B
2025-04-28,Qwen3-8B,Alibaba,136.18,130.64,138.29,qwen3-8b,Open weights (unrestricted),qwen3-8b
2025-04-28,Qwen3-8B,Alibaba,136.18,130.64,138.29,qwen3-8b,Open weights (unrestricted),qwen3-8b_none
2025-04-17,Gemini 2.5 Flash,Google DeepMind,139.97,135.94,142.06,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (16K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,139.97,135.94,142.06,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (24K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,139.97,135.94,142.06,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17
2025-04-16,o3,OpenAI,146.91,145.23,148.66,o3,API access,o3-2025-04-16_unknown
2025-04-16,o3,OpenAI,146.91,145.23,148.66,o3,API access,o3-2025-04-16_low
2025-04-16,o3,OpenAI,146.91,145.23,148.66,o3,API access,o3-2025-04-16_medium
2025-04-16,o3,OpenAI,146.91,145.23,148.66,o3,API access,o3-2025-04-16_high
2025-04-16,o4-mini,OpenAI,145.65,143.36,147.36,o4-mini,API access,o4-mini-2025-04-16_unknown
2025-04-16,o4-mini,OpenAI,145.65,143.36,147.36,o4-mini,API access,o4-mini-2025-04-16_medium
2025-04-16,o4-mini,OpenAI,145.65,143.36,147.36,o4-mini,API access,o4-mini-2025-04-16_high
2025-04-16,o4-mini,OpenAI,145.65,143.36,147.36,o4-mini,API access,o4-mini-2025-04-16_low
2025-04-14,GPT-4.1,OpenAI,136.8,134.37,138.51,gpt-4-1,API access,gpt-4.1-2025-04-14
2025-04-14,GPT-4.1 mini,OpenAI,135.02,131.78,136.65,gpt-4-1-mini,API access,gpt-4.1-mini-2025-04-14
2025-04-14,GPT-4.1 nano,OpenAI,129.63,124.26,131.97,gpt-4-1-nano,API access,gpt-4.1-nano-2025-04-14
2025-04-09,Grok-3 mini,xAI,140.35,138.05,142.03,grok-3-mini,API access,grok-3-mini-beta_medium
2025-04-09,Grok-3 mini,xAI,140.35,138.05,142.03,grok-3-mini,API access,grok-3-mini-beta_low
2025-04-09,Grok-3 mini,xAI,140.35,138.05,142.03,grok-3-mini,API access,grok-3-mini-beta_high
2025-04-09,Grok 3,xAI,138.3,135.93,139.83,grok-3,API access,grok-3
2025-04-09,Grok 3,xAI,138.3,135.93,139.83,grok-3,API access,grok-3-beta
2025-04-06,Llama 4 Maverick,Meta AI,132.2,128.7,134.05,llama-4-maverick,Open weights (restricted use),chutes/Llama-4-Maverick-17B-128E-Instruct
2025-04-06,Llama 4 Scout,Meta AI,129.64,125.22,131.37,llama-4-scout,Open weights (restricted use),chutes/Llama-4-Scout-17B-16E Instruct
2025-04-05,Llama 4 Maverick,Meta AI,132.2,128.7,134.05,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct
2025-04-05,Llama 4 Maverick,Meta AI,132.2,128.7,134.05,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct-FP8
2025-04-05,Llama 4 Scout,Meta AI,129.64,125.22,131.37,llama-4-scout,Open weights (restricted use),Llama-4-Scout-17B-16E-Instruct
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.16,142.19,147.04,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-preview-03-25
2025-03-25,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.16,142.19,147.04,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-exp-03-25
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,135.95,133.32,137.9,deepseek-v3-mar-2025,Open weights (restricted use),chutes/DeepSeek-V3-0324
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,135.95,133.32,137.9,deepseek-v3-mar-2025,Open weights (restricted use),DeepSeek-V3-0324
2025-03-17,Mistral Small 3.1,Mistral AI,127.48,123.58,129.41,mistral-small-3-1,Open weights (unrestricted),mistral-small-2503
2025-03-17,Mistral Small 3.1,Mistral AI,127.48,123.58,129.41,mistral-small-3-1,Open weights (unrestricted),mistral-small-3.1-2503
2025-03-12,Gemma 3 27B,Google DeepMind,130.03,125.11,132.2,gemma-3-27b,Open weights (restricted use),gemma-3-27b-it
2025-03-12,Gemma 3 12B,Google DeepMind,123.46,115.68,129.29,gemma-3-12b,Open weights (restricted use),gemma-3-12b-it
2025-03-12,Gemma 3 4B,Google DeepMind,115.97,97.92,123.7,gemma-3-4b,Open weights (restricted use),gemma-3-4b-it
2025-03-11,Gemma 3 27B,Google DeepMind,130.03,125.11,132.2,gemma-3-27b,Open weights (restricted use),chutes/Gemma-3-27b-It
2025-03-05,QwQ-32B,Alibaba,137.6,132.9,141.53,qwq-32b,Open weights (unrestricted),chutes/QwQ-32B
2025-03-05,QwQ-32B,Alibaba,137.6,132.9,141.53,qwq-32b,Open weights (unrestricted),QwQ-32B (16K thinking)
2025-03-05,QwQ-32B,Alibaba,137.6,132.9,141.53,qwq-32b,Open weights (unrestricted),QwQ-32B
2025-02-27,GPT-4.5,OpenAI,136.75,134.26,138.84,gpt-4-5,API access,gpt-4.5-preview-2025-02-27
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.16,139.15,142.7,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_15K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.16,139.15,142.7,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_1K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.16,139.15,142.7,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_unknown
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.16,139.15,142.7,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_12K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.16,139.15,142.7,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_8K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.16,139.15,142.7,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_2K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.16,139.15,142.7,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_16K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.16,139.15,142.7,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_32K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.16,139.15,142.7,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_64K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.16,139.15,142.7,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.06,132.0,136.72,gemini-2-0-pro,Hosted access (no API),gemini-2.0-pro-exp-02-05
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",134.69,132.02,136.71,gemini-2-0-flash-feb-2025,API access,gemini-2.0-flash-02-05
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",134.69,132.02,136.71,gemini-2-0-flash-feb-2025,API access,gemini-2.0-flash-001
2025-01-31,o3-mini,OpenAI,140.35,137.21,141.89,o3-mini,API access,o3-mini-2025-01-31_unknown
2025-01-31,o3-mini,OpenAI,140.35,137.21,141.89,o3-mini,API access,o3-mini-2025-01-31_low
2025-01-31,o3-mini,OpenAI,140.35,137.21,141.89,o3-mini,API access,o3-mini-2025-01-31_medium
2025-01-31,o3-mini,OpenAI,140.35,137.21,141.89,o3-mini,API access,o3-mini-2025-01-31_high
2025-01-30,Mistral Small 3,Mistral AI,127.07,122.77,129.11,mistral-small-3,Open weights (unrestricted),mistral-small-3-2501
2025-01-28,Qwen2.5-Max,Alibaba,132.53,129.09,135.74,qwen2-5-max,API access,qwen2.5-max
2025-01-25,Qwen2.5-Max,Alibaba,132.53,129.09,135.74,qwen2-5-max,API access,qwen-max-2025-01-25
2025-01-25,Mistral Small 3,Mistral AI,127.07,122.77,129.11,mistral-small-3,Open weights (unrestricted),mistral-small-2501
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",135.37,130.54,138.06,gemini-2-0-flash-thinking-jan-2025,API access,gemini-2.0-flash-thinking-exp-01-21
2025-01-20,DeepSeek-R1,DeepSeek,138.97,136.9,140.47,deepseek-r1,Open weights (unrestricted),DeepSeek-R1
2025-01-20,DeepSeek-R1-Distill-Qwen-32B,DeepSeek,137.42,131.53,138.84,deepseek-r1-distill-qwen-32b,Open weights (unrestricted),DeepSeek-R1-Distill-Qwen-32B
2025-01-20,DeepSeek-R1-Distill-Qwen-14B,DeepSeek,135.43,127.32,138.15,deepseek-r1-distill-qwen-14b,Open weights (unrestricted),DeepSeek-R1-Distill-Qwen-14B
2024-12-26,DeepSeek-V3,DeepSeek,132.35,128.55,135.57,deepseek-v3,Open weights (restricted use),DeepSeek-V3-Base
2024-12-26,DeepSeek-V3,DeepSeek,132.35,128.55,135.57,deepseek-v3,Open weights (restricted use),DeepSeek-V3
2024-12-17,o1,OpenAI,141.86,140.15,143.11,o1,API access,o1-2024-12-17_unknown
2024-12-17,o1,OpenAI,141.86,140.15,143.11,o1,API access,o1-2024-12-17_medium
2024-12-17,o1,OpenAI,141.86,140.15,143.11,o1,API access,o1-2024-12-17_low
2024-12-17,o1,OpenAI,141.86,140.15,143.11,o1,API access,o1-2024-12-17_high
2024-12-12,Grok-2,xAI,130.48,126.21,132.43,grok-2-dec-2024,API access,grok-2-1212
2024-12-12,Phi-4,Microsoft Research,130.42,125.56,132.22,phi-4,Open weights (unrestricted),phi-4
2024-12-11,Gemini 2.0 Flash,"Google DeepMind,Google",134.71,124.75,136.67,gemini-2-0-flash-dec-2024,API access,gemini-2.0-flash-exp
2024-12-06,Gemini 2.0 Flash,"Google DeepMind,Google",134.71,124.75,136.67,gemini-2-0-flash-dec-2024,API access,gemini-exp-1206
2024-12-06,Llama 3.3 70B,Meta AI,127.32,123.07,129.81,llama-3-3-70b,Open weights (restricted use),Llama-3.3-70B-Instruct
2024-12-03,Amazon Nova Pro,Amazon,123.77,109.93,126.64,amazon-nova-pro,API access,amazon.nova-pro-v1:0
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",100.49,90.54,106.31,intellect-1,,INTELLECT-1-Instruct
2024-11-20,GPT-4o,OpenAI,128.81,124.89,131.18,gpt-4o-nov-2024,API access,gpt-4o-2024-11-20
2024-11-18,Mistral Large 2,Mistral AI,128.52,124.64,130.68,mistral-large-2-nov-2024,Open weights (non-commercial),mistral-large-2411
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,133.55,129.7,138.29,claude-3-5-sonnet-october-2024,API access,claude-3-5-sonnet-20241022
2024-10-22,Claude 3.5 Haiku,Anthropic,127.15,120.88,129.73,claude-3-5-haiku,API access,claude-3-5-haiku-20241022
2024-10-16,Ministral 3B,Mistral AI,118.06,106.88,121.5,ministral-3b,API access,ministral-3b-2410
2024-09-24,Gemini 1.5 Pro,Google DeepMind,131.73,128.47,133.31,gemini-1-5-pro-sept-2024,API access,gemini-1.5-pro-002
2024-09-24,Gemini 1.5 Flash,Google DeepMind,129.36,124.24,131.19,gemini-1-5-flash-sep-2024,API access,gemini-1.5-flash-002
2024-09-24,Llama 3.2 90B,Meta AI,125.5,120.84,127.41,llama-3-2-90b,Open weights (restricted use),Llama-3.2-90B-Vision-Instruct
2024-09-24,Llama 3.2 1B,Meta AI,102.43,92.05,113.95,llama-3-2-1b,Open weights (restricted use),Llama-3.2-1B-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,129.0,124.2,130.83,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-72B
2024-09-19,Qwen2.5-72B,Alibaba,129.0,124.2,130.83,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-VL-72B-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,129.0,124.2,130.83,qwen2-5-72b,Open weights (unrestricted),qwen2.5-72b-instruct
2024-09-19,Qwen2.5-7B,Alibaba,118.44,111.37,121.21,qwen2-5-7b,Open weights (unrestricted),qwen2.5-7b-instruct
2024-09-18,Qwen2.5-Coder (32B),Alibaba,119.42,110.95,124.94,qwen2-5-coder-32b,Open weights (unrestricted),Qwen2.5-Coder-32B
2024-09-18,Qwen2.5-Coder (7B),Alibaba,112.97,103.06,119.27,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,102.66,87.49,110.49,qwen2-5-coder-1-5b,Open weights (unrestricted),Qwen2.5-Coder-1.5B
2024-09-17,Qwen2.5-32B,Alibaba,128.52,123.46,130.17,qwen2-5-32b,Open weights (unrestricted),qwen2.5-32b-instruct
2024-09-17,Qwen2.5-Coder (7B),Alibaba,112.97,103.06,119.27,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B-Instruct
2024-09-12,o1-mini,OpenAI,135.82,132.6,137.28,o1-mini,API access,o1-mini-2024-09-12_unknown
2024-09-12,o1-mini,OpenAI,135.82,132.6,137.28,o1-mini,API access,o1-mini-2024-09-12_medium
2024-09-12,o1-mini,OpenAI,135.82,132.6,137.28,o1-mini,API access,o1-mini-2024-09-12_high
2024-09-12,o1-preview,OpenAI,134.78,131.38,138.44,o1-preview,API access,o1-preview-2024-09-12
2024-08-30,Command R+,"Cohere,Cohere Labs (formerly Cohere for AI)",119.25,111.34,125.27,command-r,Open weights (non-commercial),c4ai-command-r-plus-08-2024
2024-08-06,GPT-4o,OpenAI,128.77,124.75,131.04,gpt-4o-aug-2024,API access,gpt-4o-2024-08-06
2024-07-24,Mistral Large 2,Mistral AI,127.54,123.38,129.87,mistral-large-2-jul-2024,Open weights (non-commercial),mistral-large-2407
2024-07-23,Llama 3.1-405B,Meta AI,128.75,124.83,130.75,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B
2024-07-23,Llama 3.1-405B,Meta AI,128.75,124.83,130.75,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B-Instruct
2024-07-23,Llama 3.1-70B,Meta AI,125.91,121.49,128.4,llama-3-1-70b,Open weights (restricted use),Llama-3.1-70B-Instruct
2024-07-23,Llama 3.1-8B,Meta AI,116.5,107.07,121.8,llama-3-1-8b,Open weights (restricted use),Llama-3.1-8B-Instruct
2024-07-18,GPT-4o mini,OpenAI,126.56,121.04,128.51,gpt-4o-mini,API access,gpt-4o-mini-2024-07-18
2024-07-18,Mistral NeMo,Mistral AI,118.64,112.08,121.77,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Base-2407
2024-07-18,Mistral NeMo,Mistral AI,118.64,112.08,121.77,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Instruct-2407
2024-07-18,Mistral NeMo,Mistral AI,118.64,112.08,121.77,mistral-nemo,Open weights (unrestricted),open-mistral-nemo-2407
2024-06-24,Gemma 2 27B,Google DeepMind,122.05,116.0,124.19,gemma-2-27b,Open weights (restricted use),gemma-2-27b-it
2024-06-24,Gemma 2 9B,Google DeepMind,119.79,112.51,122.42,gemma-2-9b,Open weights (restricted use),gemma-2-9b-it
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,,,claude-3-5-sonnet,API access,claude-3-5-sonnet-20240620
2024-06-07,Qwen2-72B,Alibaba,125.27,120.23,126.96,qwen2-72b,Open weights (unrestricted),qwen2-72b-instruct
2024-05-27,Mistral 7B,Mistral AI,108.78,98.81,112.63,mistral-7b-v0-3,Open weights (unrestricted),Mistral-7B-Instruct-v0.3
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.57,117.47,124.66,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-001
2024-05-14,Gemini 1.5 Pro,Google DeepMind,126.9,122.76,129.18,gemini-1-5-pro-may-2024,API access,gemini-1.5-pro-001
2024-05-14,Gemini 1.5 Flash,Google DeepMind,122.57,117.47,124.66,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-0514
2024-05-13,GPT-4o,OpenAI,128.97,125.32,131.55,gpt-4o-may-2024,API access,gpt-4o-2024-05-13
2024-05-09,Falcon 2 11B,Technology Innovation Institute,109.32,102.33,115.66,falcon-2-11b,Open weights (restricted use),falcon-11b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,124.77,119.95,127.8,deepseek-v2-moe-236b-may-2024,Open weights (restricted use),DeepSeek-V2
2024-04-23,phi-3-small 7.4B,Microsoft,121.8,116.07,124.75,phi-3-small-7-4b,Open weights (unrestricted),Phi-3-small-8k-instruct
2024-04-23,phi-3-medium 14B,Microsoft,121.19,115.62,124.27,phi-3-medium-14b,Open weights (unrestricted),Phi-3-medium-128k-instruct
2024-04-23,phi-3-mini 3.8B,Microsoft,117.25,108.88,121.19,phi-3-mini-3-8b,Open weights (unrestricted),Phi-3-mini-4k-instruct
2024-04-18,Llama 3-70B,Meta AI,122.91,118.22,125.97,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B
2024-04-18,Llama 3-70B,Meta AI,122.91,118.22,125.97,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B-Instruct
2024-04-18,Llama 3-8B,Meta AI,116.35,109.0,119.28,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B
2024-04-18,Llama 3-8B,Meta AI,116.35,109.0,119.28,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B-Instruct
2024-04-17,Mixtral 8x22B,Mistral AI,122.0,115.9,124.51,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,122.0,115.9,124.51,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-Instruct-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,122.0,115.9,124.51,mixtral-8x22b,Open weights (unrestricted),open-mixtral-8x22b
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.25,123.32,128.87,gpt-4-turbo-apr-2024,API access,gpt-4-turbo-2024-04-09
2024-03-07,Claude 3 Haiku,Anthropic,118.3,112.27,121.43,claude-3-haiku,API access,claude-3-haiku-20240307
2024-02-29,Claude 3 Opus,Anthropic,126.91,123.2,130.09,claude-3-opus,API access,claude-3-opus-20240229
2024-02-29,Claude 3 Sonnet,Anthropic,120.68,113.41,124.15,claude-3-sonnet,API access,claude-3-sonnet-20240229
2024-02-26,Mistral Large,Mistral AI,122.0,115.45,124.63,mistral-large,API access,mistral-large-2402
2024-02-26,Nemotron-4 15B,NVIDIA,107.45,100.02,113.16,nemotron-4-15b,Unreleased,Nemotron-4 15B
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",88.18,74.45,97.14,starcoder-2-3b,Open weights (restricted use),starcoder2-3b
2024-02-21,Gemma 7B,Google DeepMind,111.79,104.47,116.73,gemma-7b,Open weights (restricted use),gemma-7b
2024-02-21,Gemma 2B,Google DeepMind,93.72,83.4,100.44,gemma-2b,Open weights (restricted use),gemma-2b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",104.7,94.66,111.42,starcoder-2-15b,Open weights (restricted use),starcoder2-15b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",93.06,79.66,101.53,starcoder-2-7b,Open weights (restricted use),starcoder2-7b
2024-02-15,Gemini 1.5 Pro,Google DeepMind,127.77667684732914,125.4048457742372,136.14635270821287,gemini-1-5-pro-feb-2024,API access,gemini-1.5-pro-001-feb24
2024-01-25,GPT-4 Turbo (Nov 2023),OpenAI,126.45,122.53,129.06,gpt-4-turbo-nov-2023,API access,gpt-4-0125-preview
2024-01-25,GPT-3.5 Turbo,OpenAI,115.61,109.31,119.09,gpt-3-5-turbo-jan-2024,API access,gpt-3.5-turbo-0125
2023-12-13,Gemini 1.0 Pro,Google DeepMind,116.97,111.28,119.91,gemini-1-0-pro,API access,gemini-1.0-pro-001
2023-12-12,Phi-2,Microsoft,107.69,86.08,112.67,phi-2,Open weights (unrestricted),phi-2
2023-12-11,Mixtral 8x7B,Mistral AI,118.4,112.43,121.19,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-v0.1
2023-12-11,Mixtral 8x7B,Mistral AI,118.4,112.43,121.19,mixtral-8x7b,Open weights (unrestricted),open-mixtral-8x7b
2023-12-11,Mixtral 8x7B,Mistral AI,118.4,112.43,121.19,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-Instruct-v0.1
2023-11-29,DeepSeek LLM 67B,DeepSeek,110.56,94.72,117.04,deepseek-llm-67b,Open weights (restricted use),deepseek-llm-67b-chat
2023-11-22,Yi-34B,01.AI,117.3,110.2,120.62,yi-34b,Open weights (restricted use),Yi-34B-Chat
2023-11-22,Yi 6B,01.AI,104.46,96.4,109.77,yi-6b,Open weights (restricted use),Yi-6B-Chat
2023-11-21,Claude 2.1,Anthropic,119.22,113.09,122.07,claude-2-1,API access,claude-2.1
2023-11-06,GPT-4 Turbo (Nov 2023),OpenAI,126.45,122.53,129.06,gpt-4-turbo-nov-2023,API access,gpt-4-turbo
2023-11-06,GPT-4 Turbo (Nov 2023),OpenAI,126.45,122.53,129.06,gpt-4-turbo-nov-2023,API access,gpt-4-1106-preview
2023-11-06,GPT-3.5 Turbo,OpenAI,118.49,109.97,121.66,gpt-3-5-turbo-nov-2023,API access,gpt-3.5-turbo-1106
