release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2024-04-18,Llama 3-70B,Meta AI,122.2,116.29,125.38,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B-Instruct
2024-04-18,Llama 3-8B,Meta AI,115.86,106.71,118.69,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B
2024-04-18,Llama 3-8B,Meta AI,115.86,106.71,118.69,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B-Instruct
2024-04-17,Mixtral 8x22B,Mistral AI,120.85,112.98,123.01,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-Instruct-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,120.85,112.98,123.01,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,120.85,112.98,123.01,mixtral-8x22b,Open weights (unrestricted),open-mixtral-8x22b
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.26,122.51,128.68,gpt-4-turbo-apr-2024,API access,gpt-4-turbo-2024-04-09
2024-03-07,Claude 3 Haiku,Anthropic,117.12,108.54,120.48,claude-3-haiku,API access,claude-3-haiku-20240307
2024-02-29,Claude 3 Opus,Anthropic,126.64,121.66,129.73,claude-3-opus,API access,claude-3-opus-20240229
2024-02-29,Claude 3 Sonnet,Anthropic,119.44,111.13,122.73,claude-3-sonnet,API access,claude-3-sonnet-20240229
2024-02-26,Mistral Large,Mistral AI,120.58,112.69,123.48,mistral-large,API access,mistral-large-2402
2024-02-26,Nemotron-4 15B,NVIDIA,106.62,97.14,112.03,nemotron-4-15b,Unreleased,Nemotron-4 15B
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",87.03,70.26,96.24,starcoder-2-3b,Open weights (restricted use),starcoder2-3b
2024-02-21,Gemma 7B,Google DeepMind,111.04,102.32,115.68,gemma-7b,Open weights (restricted use),gemma-7b
2024-02-21,Gemma 2B,Google DeepMind,92.64,79.22,100.07,gemma-2b,Open weights (restricted use),gemma-2b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",103.8,91.0,110.63,starcoder-2-15b,Open weights (restricted use),starcoder2-15b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",91.96,76.72,100.88,starcoder-2-7b,Open weights (restricted use),starcoder2-7b
2024-02-15,Gemini 1.5 Pro,Google DeepMind,127.77667684732914,125.4048457742372,136.14635270821287,gemini-1-5-pro-feb-2024,API access,gemini-1.5-pro-001-feb24
2024-01-25,GPT-4 Turbo (Nov 2023),OpenAI,125.81,120.45,127.6,gpt-4-turbo-nov-2023,API access,gpt-4-0125-preview
2024-01-25,GPT-3.5 Turbo,OpenAI,113.82,104.26,117.07,gpt-3-5-turbo-jan-2024,API access,gpt-3.5-turbo-0125
2023-12-13,Gemini 1.0 Pro,Google DeepMind,116.47,108.84,119.36,gemini-1-0-pro,API access,gemini-1.0-pro-001
2023-12-12,Phi-2,Microsoft,106.82,84.21,112.7,phi-2,Open weights (unrestricted),phi-2
2023-12-11,Mixtral 8x7B,Mistral AI,117.6,110.59,120.31,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-v0.1
2023-12-11,Mixtral 8x7B,Mistral AI,117.6,110.59,120.31,mixtral-8x7b,Open weights (unrestricted),open-mixtral-8x7b
2023-12-11,Mixtral 8x7B,Mistral AI,117.6,110.59,120.31,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-Instruct-v0.1
2023-11-22,Yi-34B,01.AI,116.58,109.27,119.87,yi-34b,Open weights (restricted use),Yi-34B-Chat
2023-11-22,Yi 6B,01.AI,103.57,93.86,109.64,yi-6b,Open weights (restricted use),Yi-6B-Chat
2023-11-21,Claude 2.1,Anthropic,117.88,110.1,120.38,claude-2-1,API access,claude-2.1
2023-11-06,GPT-4 Turbo (Nov 2023),OpenAI,125.81,120.45,127.6,gpt-4-turbo-nov-2023,API access,gpt-4-turbo
2023-11-06,GPT-4 Turbo (Nov 2023),OpenAI,125.81,120.45,127.6,gpt-4-turbo-nov-2023,API access,gpt-4-1106-preview
2023-11-06,GPT-3.5 Turbo,OpenAI,117.76,109.09,120.84,gpt-3-5-turbo-nov-2023,API access,gpt-3.5-turbo-1106
2023-11-02,Yi-34B,01.AI,116.58,109.27,119.87,yi-34b,Open weights (restricted use),Yi-34B
2023-11-02,Yi 6B,01.AI,103.57,93.86,109.64,yi-6b,Open weights (restricted use),Yi-6B
2023-11-02,DeepSeek Coder 33B,"DeepSeek,Peking University",94.82,80.84,101.9,deepseek-coder-33b,Open weights (restricted use),deepseek-coder-33b-base
2023-11-02,DeepSeek Coder 6.7B,"DeepSeek,Peking University",87.91,71.91,97.47,deepseek-coder-6-7b,Open weights (restricted use),deepseek-coder-6.7b-base
2023-11-02,DeepSeek Coder 1.3B,"DeepSeek,Peking University",61.71,41.51,75.08,deepseek-coder-1-3b,Open weights (restricted use),deepseek-coder-1.3b-base
2023-09-28,Qwen-14B,Alibaba,112.1,104.24,116.78,qwen-14b,Open weights (restricted use),Qwen-14B
2023-09-28,Qwen-7B,Alibaba,105.68,94.34,111.09,qwen-7b,Open weights (restricted use),Qwen-7B
2023-09-27,Mistral 7B,Mistral AI,111.26,102.53,115.32,mistral-7b-v0-1,Open weights (unrestricted),Mistral-7B-Instruct-v0.1
2023-09-27,Mistral 7B,Mistral AI,111.26,102.53,115.32,mistral-7b-v0-1,Open weights (unrestricted),Mistral-7B-v0.1
2023-09-24,Qwen-14B,Alibaba,112.1,104.24,116.78,qwen-14b,Open weights (restricted use),Qwen-14B-Chat
2023-09-20,Baichuan 2-7B,Baichuan,94.83,82.34,103.5,baichuan-2-7b,Open weights (restricted use),Baichuan-2-7B-Base
2023-09-11,Phi-1.5,Microsoft,89.91,66.31,100.17,phi-1-5,Open weights (unrestricted),phi-1_5
2023-09-06,Falcon-180B,Technology Innovation Institute,111.2,101.86,118.57,falcon-180b,Open weights (restricted use),falcon-180B
2023-09-06,Baichuan2-13B,Baichuan,101.94,90.12,108.95,baichuan2-13b,Open weights (restricted use),Baichuan-2-13B-Base
2023-08-09,Claude Instant,Anthropic,120.67,113.58,123.76,claude-instant,API access,claude-instant-1.2
2023-07-20,Stable Beluga 2,Stability AI,116.34,107.94,119.82,stable-beluga-2,Open weights (non-commercial),StableBeluga2
2023-07-18,Llama 2-70B,Meta AI,113.06,105.48,116.77,llama-2-70b,Open weights (restricted use),Llama-2-70b-chat
2023-07-18,Llama 2-70B,Meta AI,113.06,105.48,116.77,llama-2-70b,Open weights (restricted use),Llama-2-70b-hf
2023-07-18,Llama 2-70B,Meta AI,113.06,105.48,116.77,llama-2-70b,Open weights (restricted use),Llama-2-70b-chat-hf
2023-07-18,Llama 2-13B,Meta AI,105.01,94.95,110.03,llama-2-13b,Open weights (restricted use),Llama-2-13b-chat
2023-07-18,Llama 2-13B,Meta AI,105.01,94.95,110.03,llama-2-13b,Open weights (restricted use),Llama-2-13b
2023-07-18,Llama 2-34B,Meta AI,104.02,94.92,109.64,llama-2-34b,Unreleased,Llama-2-34b
2023-07-18,Llama 2-7B,Meta AI,97.66,85.89,103.99,llama-2-7b,Open weights (restricted use),Llama-2-7b
2023-07-11,Claude 2,Anthropic,119.1,112.13,123.86,claude-2,API access,claude-2.0
2023-06-27,XGen-7B,Salesforce,91.82,78.8,99.23,xgen-7b,Open weights (unrestricted),xgen-7b-8k-base
2023-06-22,MPT-30B,MosaicML,99.31,88.36,105.37,mpt-30b,Open weights (unrestricted),mpt-30b-instruct
2023-06-22,MPT-30B,MosaicML,99.31,88.36,105.37,mpt-30b,Open weights (unrestricted),mpt-30b
2023-06-13,GPT-4 (Jun 2023),OpenAI,121.45,115.14,123.92,gpt-4-jun-2023,API access,gpt-4-0613
2023-06-13,GPT-3.5 Turbo,OpenAI,112.44,103.63,117.37,gpt-3-5-turbo-jun-2023,API access,gpt-3.5-turbo-0613
2023-06-01,Baichuan1-7B,Baichuan,88.75,75.82,97.95,baichuan1-7b,Open weights (non-commercial),Baichuan-7B
2023-05-25,Falcon-40B,Technology Innovation Institute,103.24,92.18,109.18,falcon-40b,Open weights (unrestricted),falcon-40b-instruct
2023-05-05,MPT-7B,MosaicML,93.05,79.56,101.17,mpt-7b,Open weights (unrestricted),mpt-7b
2023-04-24,Falcon-7B,Technology Innovation Institute,93.57,81.17,101.11,falcon-7b,Open weights (unrestricted),falcon-7b
2023-04-11,Dolly 2.0-12b,Databricks,87.96,72.78,96.56,dolly-2-0-12b,Open weights (unrestricted),dolly-v2-12b
2023-03-20,Cerebras-GPT-13B,Cerebras Systems,81.34,64.37,90.53,cerebras-gpt-13b,Open weights (unrestricted),Cerebras-GPT-13B
2023-03-15,Falcon-40B,Technology Innovation Institute,103.24,92.18,109.18,falcon-40b,Open weights (unrestricted),falcon-40b
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.68,119.3,129.44,gpt-4-mar-2023,API access,gpt-4-32k-0314
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.68,119.3,129.44,gpt-4-mar-2023,API access,gpt-4-0314
2023-02-24,LLaMA-65B,Meta AI,109.15,99.28,113.53,llama-65b,Open weights (non-commercial),LLaMA-65B
2023-02-24,LLaMA-33B,Meta AI,106.3,97.03,111.3,llama-33b,Open weights (non-commercial),LLaMA-33B
2023-02-24,LLaMA-13B,Meta AI,99.23,88.32,105.48,llama-13b,Open weights (non-commercial),LLaMA-13B
2023-02-24,LLaMA-7B,Meta AI,95.22,81.71,102.76,llama-7b,Open weights (non-commercial),LLaMA-7B
,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-chat
,Claude Instant,Anthropic,120.67,113.58,123.76,claude-instant,API access,claude-instant-1.1
,Gemma 2 9B,Google DeepMind,119.1,112.12,121.73,gemma-2-9b,Open weights (restricted use),gemma-2-9b
