release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2024-09-19,Qwen2.5-72B,Alibaba,128.76,123.33,130.48,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-72B
2024-09-19,Qwen2.5-72B,Alibaba,128.76,123.33,130.48,qwen2-5-72b,Open weights (unrestricted),qwen2.5-72b-instruct
2024-09-18,Qwen2.5-Coder (32B),Alibaba,118.82,109.2,124.46,qwen2-5-coder-32b,Open weights (unrestricted),Qwen2.5-Coder-32B
2024-09-18,Qwen2.5-Coder (7B),Alibaba,112.29,101.99,118.39,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,101.84,87.46,109.82,qwen2-5-coder-1-5b,Open weights (unrestricted),Qwen2.5-Coder-1.5B
2024-09-17,Qwen2.5-Coder (7B),Alibaba,112.29,101.99,118.39,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B-Instruct
2024-09-12,o1-mini,OpenAI,136.45,132.18,137.96,o1-mini,API access,o1-mini-2024-09-12_unknown
2024-09-12,o1-mini,OpenAI,136.45,132.18,137.96,o1-mini,API access,o1-mini-2024-09-12_medium
2024-09-12,o1-mini,OpenAI,136.45,132.18,137.96,o1-mini,API access,o1-mini-2024-09-12_high
2024-09-12,o1-preview,OpenAI,135.66,131.89,139.41,o1-preview,API access,o1-preview-2024-09-12
2024-08-06,GPT-4o,OpenAI,128.75,123.87,130.37,gpt-4o-aug-2024,API access,gpt-4o-2024-08-06
2024-07-24,Mistral Large 2,Mistral AI,127.24,121.89,129.09,mistral-large-2-jul-2024,Open weights (non-commercial),mistral-large-2407
2024-07-23,Llama 3.1-405B,Meta AI,128.73,124.11,130.58,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B
2024-07-23,Llama 3.1-405B,Meta AI,128.73,124.11,130.58,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B-Instruct
2024-07-23,Llama 3.1-70B,Meta AI,125.2,119.92,127.24,llama-3-1-70b,Open weights (restricted use),Llama-3.1-70B-Instruct
2024-07-23,Llama 3.1-8B,Meta AI,114.92,104.07,120.6,llama-3-1-8b,Open weights (restricted use),Llama-3.1-8B-Instruct
2024-07-18,GPT-4o mini,OpenAI,126.64,120.15,128.75,gpt-4o-mini,API access,gpt-4o-mini-2024-07-18
2024-07-18,Mistral NeMo,Mistral AI,117.91,110.99,121.59,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Instruct-2407
2024-07-18,Mistral NeMo,Mistral AI,117.91,110.99,121.59,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Base-2407
2024-07-18,Mistral NeMo,Mistral AI,117.91,110.99,121.59,mistral-nemo,Open weights (unrestricted),open-mistral-nemo-2407
2024-06-24,Gemma 2 27B,Google DeepMind,122.09,115.45,124.02,gemma-2-27b,Open weights (restricted use),gemma-2-27b-it
2024-06-24,Gemma 2 9B,Google DeepMind,119.14,111.51,121.94,gemma-2-9b,Open weights (restricted use),gemma-2-9b-it
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,,,claude-3-5-sonnet,API access,claude-3-5-sonnet-20240620
2024-06-07,Qwen2-72B,Alibaba,124.93,119.1,126.61,qwen2-72b,Open weights (unrestricted),qwen2-72b-instruct
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.17,116.08,124.3,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-001
2024-05-14,Gemini 1.5 Pro,Google DeepMind,126.91,121.99,129.56,gemini-1-5-pro-may-2024,API access,gemini-1.5-pro-001
2024-05-14,Gemini 1.5 Flash,Google DeepMind,122.17,116.08,124.3,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-0514
2024-05-13,GPT-4o,OpenAI,128.57,124.0,130.41,gpt-4o-may-2024,API access,gpt-4o-2024-05-13
2024-05-09,Falcon 2 11B,Technology Innovation Institute,108.6,100.01,114.13,falcon-2-11b,Open weights (restricted use),falcon-11b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,124.26,118.51,127.47,deepseek-v2-moe-236b-may-2024,Open weights (restricted use),DeepSeek-V2
2024-04-23,phi-3-small 7.4B,Microsoft,121.24,113.91,123.83,phi-3-small-7-4b,Open weights (unrestricted),Phi-3-small-8k-instruct
2024-04-23,phi-3-medium 14B,Microsoft,120.65,114.04,123.79,phi-3-medium-14b,Open weights (unrestricted),Phi-3-medium-128k-instruct
2024-04-23,phi-3-mini 3.8B,Microsoft,116.63,108.78,120.11,phi-3-mini-3-8b,Open weights (unrestricted),Phi-3-mini-4k-instruct
2024-04-18,Llama 3-70B,Meta AI,122.23,116.28,125.57,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B
2024-04-18,Llama 3-70B,Meta AI,122.23,116.28,125.57,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B-Instruct
2024-04-18,Llama 3-8B,Meta AI,115.91,107.55,119.06,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B
2024-04-18,Llama 3-8B,Meta AI,115.91,107.55,119.06,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B-Instruct
2024-04-17,Mixtral 8x22B,Mistral AI,120.88,113.32,123.15,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,120.88,113.32,123.15,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-Instruct-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,120.88,113.32,123.15,mixtral-8x22b,Open weights (unrestricted),open-mixtral-8x22b
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.27,122.36,128.87,gpt-4-turbo-apr-2024,API access,gpt-4-turbo-2024-04-09
2024-03-07,Claude 3 Haiku,Anthropic,117.16,109.69,120.91,claude-3-haiku,API access,claude-3-haiku-20240307
2024-02-29,Claude 3 Opus,Anthropic,126.65,121.87,129.99,claude-3-opus,API access,claude-3-opus-20240229
2024-02-29,Claude 3 Sonnet,Anthropic,119.47,110.82,122.51,claude-3-sonnet,API access,claude-3-sonnet-20240229
2024-02-26,Mistral Large,Mistral AI,120.62,112.17,123.35,mistral-large,API access,mistral-large-2402
2024-02-26,Nemotron-4 15B,NVIDIA,106.72,97.07,112.48,nemotron-4-15b,Unreleased,Nemotron-4 15B
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",87.22,72.5,96.93,starcoder-2-3b,Open weights (restricted use),starcoder2-3b
2024-02-21,Gemma 7B,Google DeepMind,111.11,102.17,115.78,gemma-7b,Open weights (restricted use),gemma-7b
2024-02-21,Gemma 2B,Google DeepMind,92.8,79.25,100.47,gemma-2b,Open weights (restricted use),gemma-2b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",103.91,92.83,111.31,starcoder-2-15b,Open weights (restricted use),starcoder2-15b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",92.13,76.61,101.68,starcoder-2-7b,Open weights (restricted use),starcoder2-7b
2024-02-15,Gemini 1.5 Pro,Google DeepMind,127.77667684732914,125.4048457742372,136.14635270821287,gemini-1-5-pro-feb-2024,API access,gemini-1.5-pro-001-feb24
2024-01-25,GPT-4 Turbo (Nov 2023),OpenAI,125.83,120.44,127.63,gpt-4-turbo-nov-2023,API access,gpt-4-0125-preview
2024-01-25,GPT-3.5 Turbo,OpenAI,113.87,105.05,117.37,gpt-3-5-turbo-jan-2024,API access,gpt-3.5-turbo-0125
2023-12-13,Gemini 1.0 Pro,Google DeepMind,116.52,109.96,119.47,gemini-1-0-pro,API access,gemini-1.0-pro-001
2023-12-12,Phi-2,Microsoft,106.91,86.24,113.0,phi-2,Open weights (unrestricted),phi-2
2023-12-11,Mixtral 8x7B,Mistral AI,117.65,110.29,120.35,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-v0.1
2023-12-11,Mixtral 8x7B,Mistral AI,117.65,110.29,120.35,mixtral-8x7b,Open weights (unrestricted),open-mixtral-8x7b
2023-12-11,Mixtral 8x7B,Mistral AI,117.65,110.29,120.35,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-Instruct-v0.1
2023-11-22,Yi-34B,01.AI,116.64,108.67,119.92,yi-34b,Open weights (restricted use),Yi-34B-Chat
2023-11-22,Yi 6B,01.AI,103.68,94.07,109.7,yi-6b,Open weights (restricted use),Yi-6B-Chat
2023-11-21,Claude 2.1,Anthropic,117.91,110.93,120.46,claude-2-1,API access,claude-2.1
2023-11-06,GPT-4 Turbo (Nov 2023),OpenAI,125.83,120.44,127.63,gpt-4-turbo-nov-2023,API access,gpt-4-turbo
2023-11-06,GPT-4 Turbo (Nov 2023),OpenAI,125.83,120.44,127.63,gpt-4-turbo-nov-2023,API access,gpt-4-1106-preview
2023-11-06,GPT-3.5 Turbo,OpenAI,117.81,108.39,120.96,gpt-3-5-turbo-nov-2023,API access,gpt-3.5-turbo-1106
2023-11-02,Yi-34B,01.AI,116.64,108.67,119.92,yi-34b,Open weights (restricted use),Yi-34B
2023-11-02,Yi 6B,01.AI,103.68,94.07,109.7,yi-6b,Open weights (restricted use),Yi-6B
2023-11-02,DeepSeek Coder 33B,"DeepSeek,Peking University",94.97,81.35,102.42,deepseek-coder-33b,Open weights (restricted use),deepseek-coder-33b-base
2023-11-02,DeepSeek Coder 6.7B,"DeepSeek,Peking University",88.09,73.81,97.68,deepseek-coder-6-7b,Open weights (restricted use),deepseek-coder-6.7b-base
2023-11-02,DeepSeek Coder 1.3B,"DeepSeek,Peking University",62.01,43.09,75.55,deepseek-coder-1-3b,Open weights (restricted use),deepseek-coder-1.3b-base
2023-09-28,Qwen-14B,Alibaba,112.18,104.09,116.91,qwen-14b,Open weights (restricted use),Qwen-14B
2023-09-28,Qwen-7B,Alibaba,105.78,95.22,111.77,qwen-7b,Open weights (restricted use),Qwen-7B
2023-09-27,Mistral 7B,Mistral AI,111.34,103.49,115.67,mistral-7b-v0-1,Open weights (unrestricted),Mistral-7B-Instruct-v0.1
2023-09-27,Mistral 7B,Mistral AI,111.34,103.49,115.67,mistral-7b-v0-1,Open weights (unrestricted),Mistral-7B-v0.1
2023-09-24,Qwen-14B,Alibaba,112.18,104.09,116.91,qwen-14b,Open weights (restricted use),Qwen-14B-Chat
2023-09-20,Baichuan 2-7B,Baichuan,94.98,82.5,104.36,baichuan-2-7b,Open weights (restricted use),Baichuan-2-7B-Base
2023-09-11,Phi-1.5,Microsoft,90.09,69.64,100.56,phi-1-5,Open weights (unrestricted),phi-1_5
2023-09-06,Falcon-180B,Technology Innovation Institute,111.28,103.58,118.48,falcon-180b,Open weights (restricted use),falcon-180B
2023-09-06,Baichuan2-13B,Baichuan,102.06,90.04,110.01,baichuan2-13b,Open weights (restricted use),Baichuan-2-13B-Base
2023-08-09,Claude Instant,Anthropic,120.71,113.95,123.49,claude-instant,API access,claude-instant-1.2
2023-07-20,Stable Beluga 2,Stability AI,116.39,108.65,119.88,stable-beluga-2,Open weights (non-commercial),StableBeluga2
2023-07-18,Llama 2-70B,Meta AI,113.13,105.07,117.15,llama-2-70b,Open weights (restricted use),Llama-2-70b-chat
2023-07-18,Llama 2-70B,Meta AI,113.13,105.07,117.15,llama-2-70b,Open weights (restricted use),Llama-2-70b-hf
2023-07-18,Llama 2-70B,Meta AI,113.13,105.07,117.15,llama-2-70b,Open weights (restricted use),Llama-2-70b-chat-hf
2023-07-18,Llama 2-13B,Meta AI,105.12,95.26,110.98,llama-2-13b,Open weights (restricted use),Llama-2-13b-chat
2023-07-18,Llama 2-13B,Meta AI,105.12,95.26,110.98,llama-2-13b,Open weights (restricted use),Llama-2-13b
2023-07-18,Llama 2-34B,Meta AI,104.13,94.89,110.08,llama-2-34b,Unreleased,Llama-2-34b
2023-07-18,Llama 2-7B,Meta AI,97.8,86.47,104.84,llama-2-7b,Open weights (restricted use),Llama-2-7b
2023-07-11,Claude 2,Anthropic,119.14,112.47,123.75,claude-2,API access,claude-2.0
2023-06-27,XGen-7B,Salesforce,91.98,80.08,100.13,xgen-7b,Open weights (unrestricted),xgen-7b-8k-base
2023-06-22,MPT-30B,MosaicML,99.44,88.47,105.76,mpt-30b,Open weights (unrestricted),mpt-30b
2023-06-22,MPT-30B,MosaicML,99.44,88.47,105.76,mpt-30b,Open weights (unrestricted),mpt-30b-instruct
2023-06-13,GPT-4 (Jun 2023),OpenAI,121.48,115.17,124.18,gpt-4-jun-2023,API access,gpt-4-0613
2023-06-13,GPT-3.5 Turbo,OpenAI,112.51,105.11,117.26,gpt-3-5-turbo-jun-2023,API access,gpt-3.5-turbo-0613
2023-06-01,Baichuan1-7B,Baichuan,88.93,75.08,98.43,baichuan1-7b,Open weights (non-commercial),Baichuan-7B
2023-05-25,Falcon-40B,Technology Innovation Institute,103.35,92.18,109.81,falcon-40b,Open weights (unrestricted),falcon-40b-instruct
2023-05-05,MPT-7B,MosaicML,93.2,80.65,101.72,mpt-7b,Open weights (unrestricted),mpt-7b
2023-04-24,Falcon-7B,Technology Innovation Institute,93.72,82.37,101.6,falcon-7b,Open weights (unrestricted),falcon-7b
2023-04-11,Dolly 2.0-12b,Databricks,88.14,73.25,97.25,dolly-2-0-12b,Open weights (unrestricted),dolly-v2-12b
2023-03-20,Cerebras-GPT-13B,Cerebras Systems,81.55,65.42,91.49,cerebras-gpt-13b,Open weights (unrestricted),Cerebras-GPT-13B
2023-03-15,Falcon-40B,Technology Innovation Institute,103.35,92.18,109.81,falcon-40b,Open weights (unrestricted),falcon-40b
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.7,119.95,129.65,gpt-4-mar-2023,API access,gpt-4-32k-0314
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.7,119.95,129.65,gpt-4-mar-2023,API access,gpt-4-0314
2023-02-24,LLaMA-65B,Meta AI,109.24,100.64,113.91,llama-65b,Open weights (non-commercial),LLaMA-65B
2023-02-24,LLaMA-33B,Meta AI,106.4,96.91,111.63,llama-33b,Open weights (non-commercial),LLaMA-33B
2023-02-24,LLaMA-13B,Meta AI,99.36,88.75,106.29,llama-13b,Open weights (non-commercial),LLaMA-13B
2023-02-24,LLaMA-7B,Meta AI,95.37,83.95,103.12,llama-7b,Open weights (non-commercial),LLaMA-7B
,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-chat
,Claude Instant,Anthropic,120.71,113.95,123.49,claude-instant,API access,claude-instant-1.1
,Gemma 2 9B,Google DeepMind,119.14,111.51,121.94,gemma-2-9b,Open weights (restricted use),gemma-2-9b
