release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.63,132.14,137.47,gemini-2-0-flash-feb-2025,API access,gemini-2.0-flash-02-05
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.63,132.14,137.47,gemini-2-0-flash-feb-2025,API access,gemini-2.0-flash-001
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.45,131.24,137.24,gemini-2-0-pro,Hosted access (no API),gemini-2.0-pro-exp-02-05
2025-01-31,o3-mini,OpenAI,141.36,138.21,142.68,o3-mini,API access,o3-mini-2025-01-31_unknown
2025-01-31,o3-mini,OpenAI,141.36,138.21,142.68,o3-mini,API access,o3-mini-2025-01-31_high
2025-01-31,o3-mini,OpenAI,141.36,138.21,142.68,o3-mini,API access,o3-mini-2025-01-31_low
2025-01-31,o3-mini,OpenAI,141.36,138.21,142.68,o3-mini,API access,o3-mini-2025-01-31_medium
2025-01-28,Qwen2.5-Max,Alibaba,133.2,128.58,136.45,qwen2-5-max,API access,qwen2.5-max
2025-01-25,Qwen2.5-Max,Alibaba,133.2,128.58,136.45,qwen2-5-max,API access,qwen-max-2025-01-25
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",136.02,130.56,139.11,gemini-2-0-flash-thinking-jan-2025,API access,gemini-2.0-flash-thinking-exp-01-21
2025-01-20,DeepSeek-R1,DeepSeek,139.56,136.82,140.78,deepseek-r1,Open weights (unrestricted),DeepSeek-R1
2024-12-26,DeepSeek-V3,DeepSeek,132.87,128.16,135.99,deepseek-v3,Open weights (restricted use),DeepSeek-V3-Base
2024-12-26,DeepSeek-V3,DeepSeek,132.87,128.16,135.99,deepseek-v3,Open weights (restricted use),DeepSeek-V3
2024-12-17,o1,OpenAI,142.57,140.56,143.67,o1,API access,o1-2024-12-17_unknown
2024-12-17,o1,OpenAI,142.57,140.56,143.67,o1,API access,o1-2024-12-17_low
2024-12-17,o1,OpenAI,142.57,140.56,143.67,o1,API access,o1-2024-12-17_high
2024-12-17,o1,OpenAI,142.57,140.56,143.67,o1,API access,o1-2024-12-17_medium
2024-12-12,Phi-4,Microsoft Research,130.85,123.19,132.27,phi-4,Open weights (unrestricted),phi-4
2024-12-12,Grok-2,xAI,130.56,124.79,131.97,grok-2-dec-2024,API access,grok-2-1212
2024-12-11,Gemini 2.0 Flash,"Google DeepMind,Google",134.96,124.62,136.74,gemini-2-0-flash-dec-2024,API access,gemini-2.0-flash-exp
2024-12-06,Gemini 2.0 Flash,"Google DeepMind,Google",134.96,124.62,136.74,gemini-2-0-flash-dec-2024,API access,gemini-exp-1206
2024-12-06,Llama 3.3 70B,Meta AI,127.22,121.39,129.84,llama-3-3-70b,Open weights (restricted use),Llama-3.3-70B-Instruct
2024-12-03,Amazon Nova Pro,Amazon,123.61,109.6,126.5,amazon-nova-pro,API access,amazon.nova-pro-v1:0
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",99.82,87.79,105.57,intellect-1,,INTELLECT-1-Instruct
2024-11-20,GPT-4o,OpenAI,129.08,123.95,131.29,gpt-4o-nov-2024,API access,gpt-4o-2024-11-20
2024-11-18,Mistral Large 2,Mistral AI,128.56,123.28,130.56,mistral-large-2-nov-2024,Open weights (non-commercial),mistral-large-2411
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,134.25,129.24,138.9,claude-3-5-sonnet-october-2024,API access,claude-3-5-sonnet-20241022
2024-10-22,Claude 3.5 Haiku,Anthropic,127.21,119.05,129.96,claude-3-5-haiku,API access,claude-3-5-haiku-20241022
2024-09-24,Gemini 1.5 Pro,Google DeepMind,132.51,128.02,133.83,gemini-1-5-pro-sept-2024,API access,gemini-1.5-pro-002
2024-09-24,Gemini 1.5 Flash,Google DeepMind,130.16,122.28,131.71,gemini-1-5-flash-sep-2024,API access,gemini-1.5-flash-002
2024-09-24,Llama 3.2 90B,Meta AI,125.43,119.19,127.07,llama-3-2-90b,Open weights (restricted use),Llama-3.2-90B-Vision-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,128.79,122.05,130.45,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-VL-72B-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,128.79,122.05,130.45,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-72B
2024-09-19,Qwen2.5-72B,Alibaba,128.79,122.05,130.45,qwen2-5-72b,Open weights (unrestricted),qwen2.5-72b-instruct
2024-09-18,Qwen2.5-Coder (32B),Alibaba,118.91,108.96,124.62,qwen2-5-coder-32b,Open weights (unrestricted),Qwen2.5-Coder-32B
2024-09-18,Qwen2.5-Coder (7B),Alibaba,112.41,100.83,118.56,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,102.0,86.64,110.1,qwen2-5-coder-1-5b,Open weights (unrestricted),Qwen2.5-Coder-1.5B
2024-09-17,Qwen2.5-Coder (7B),Alibaba,112.41,100.83,118.56,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B-Instruct
2024-09-12,o1-mini,OpenAI,136.47,132.26,137.91,o1-mini,API access,o1-mini-2024-09-12_unknown
2024-09-12,o1-mini,OpenAI,136.47,132.26,137.91,o1-mini,API access,o1-mini-2024-09-12_medium
2024-09-12,o1-mini,OpenAI,136.47,132.26,137.91,o1-mini,API access,o1-mini-2024-09-12_high
2024-09-12,o1-preview,OpenAI,135.68,132.01,139.48,o1-preview,API access,o1-preview-2024-09-12
2024-08-06,GPT-4o,OpenAI,128.78,122.9,130.44,gpt-4o-aug-2024,API access,gpt-4o-2024-08-06
2024-07-24,Mistral Large 2,Mistral AI,127.27,121.64,129.45,mistral-large-2-jul-2024,Open weights (non-commercial),mistral-large-2407
2024-07-23,Llama 3.1-405B,Meta AI,128.75,123.31,130.56,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B
2024-07-23,Llama 3.1-405B,Meta AI,128.75,123.31,130.56,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B-Instruct
2024-07-23,Llama 3.1-70B,Meta AI,125.25,118.76,127.27,llama-3-1-70b,Open weights (restricted use),Llama-3.1-70B-Instruct
2024-07-23,Llama 3.1-8B,Meta AI,115.04,102.57,120.72,llama-3-1-8b,Open weights (restricted use),Llama-3.1-8B-Instruct
2024-07-18,GPT-4o mini,OpenAI,126.67,119.21,128.68,gpt-4o-mini,API access,gpt-4o-mini-2024-07-18
2024-07-18,Mistral NeMo,Mistral AI,118.02,109.96,121.65,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Instruct-2407
2024-07-18,Mistral NeMo,Mistral AI,118.02,109.96,121.65,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Base-2407
2024-07-18,Mistral NeMo,Mistral AI,118.02,109.96,121.65,mistral-nemo,Open weights (unrestricted),open-mistral-nemo-2407
2024-06-24,Gemma 2 27B,Google DeepMind,122.16,114.73,124.03,gemma-2-27b,Open weights (restricted use),gemma-2-27b-it
2024-06-24,Gemma 2 9B,Google DeepMind,119.24,110.66,122.03,gemma-2-9b,Open weights (restricted use),gemma-2-9b-it
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,,,claude-3-5-sonnet,API access,claude-3-5-sonnet-20240620
2024-06-07,Qwen2-72B,Alibaba,124.99,117.97,126.65,qwen2-72b,Open weights (unrestricted),qwen2-72b-instruct
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.24,114.96,124.51,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-001
2024-05-14,Gemini 1.5 Pro,Google DeepMind,126.94,121.49,129.44,gemini-1-5-pro-may-2024,API access,gemini-1.5-pro-001
2024-05-14,Gemini 1.5 Flash,Google DeepMind,122.24,114.96,124.51,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-0514
2024-05-13,GPT-4o,OpenAI,128.59,123.23,130.38,gpt-4o-may-2024,API access,gpt-4o-2024-05-13
2024-05-09,Falcon 2 11B,Technology Innovation Institute,108.73,99.49,114.22,falcon-2-11b,Open weights (restricted use),falcon-11b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,124.33,117.37,127.29,deepseek-v2-moe-236b-may-2024,Open weights (restricted use),DeepSeek-V2
2024-04-23,phi-3-small 7.4B,Microsoft,121.32,114.09,124.11,phi-3-small-7-4b,Open weights (unrestricted),Phi-3-small-8k-instruct
2024-04-23,phi-3-medium 14B,Microsoft,120.74,113.81,123.57,phi-3-medium-14b,Open weights (unrestricted),Phi-3-medium-128k-instruct
2024-04-23,phi-3-mini 3.8B,Microsoft,116.73,107.37,120.11,phi-3-mini-3-8b,Open weights (unrestricted),Phi-3-mini-4k-instruct
2024-04-18,Llama 3-70B,Meta AI,122.31,115.87,125.43,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B
2024-04-18,Llama 3-70B,Meta AI,122.31,115.87,125.43,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B-Instruct
2024-04-18,Llama 3-8B,Meta AI,116.02,107.2,119.1,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B
2024-04-18,Llama 3-8B,Meta AI,116.02,107.2,119.1,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B-Instruct
2024-04-17,Mixtral 8x22B,Mistral AI,120.96,112.24,123.14,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,120.96,112.24,123.14,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-Instruct-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,120.96,112.24,123.14,mixtral-8x22b,Open weights (unrestricted),open-mixtral-8x22b
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.3,121.65,128.77,gpt-4-turbo-apr-2024,API access,gpt-4-turbo-2024-04-09
2024-03-07,Claude 3 Haiku,Anthropic,117.25,107.82,120.56,claude-3-haiku,API access,claude-3-haiku-20240307
2024-02-29,Claude 3 Opus,Anthropic,126.68,121.45,129.64,claude-3-opus,API access,claude-3-opus-20240229
2024-02-29,Claude 3 Sonnet,Anthropic,119.55,111.4,122.64,claude-3-sonnet,API access,claude-3-sonnet-20240229
2024-02-26,Mistral Large,Mistral AI,120.7,112.58,123.45,mistral-large,API access,mistral-large-2402
2024-02-26,Nemotron-4 15B,NVIDIA,106.86,96.94,112.91,nemotron-4-15b,Unreleased,Nemotron-4 15B
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",87.44,71.48,97.16,starcoder-2-3b,Open weights (restricted use),starcoder2-3b
2024-02-21,Gemma 7B,Google DeepMind,111.24,101.98,115.78,gemma-7b,Open weights (restricted use),gemma-7b
2024-02-21,Gemma 2B,Google DeepMind,93.0,79.88,100.13,gemma-2b,Open weights (restricted use),gemma-2b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",104.06,91.0,110.64,starcoder-2-15b,Open weights (restricted use),starcoder2-15b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",92.33,75.2,100.77,starcoder-2-7b,Open weights (restricted use),starcoder2-7b
2024-02-15,Gemini 1.5 Pro,Google DeepMind,127.77667684732914,125.4048457742372,136.14635270821287,gemini-1-5-pro-feb-2024,API access,gemini-1.5-pro-001-feb24
2024-01-25,GPT-4 Turbo (Nov 2023),OpenAI,125.9,120.04,127.72,gpt-4-turbo-nov-2023,API access,gpt-4-0125-preview
2024-01-25,GPT-3.5 Turbo,OpenAI,114.02,102.61,117.41,gpt-3-5-turbo-jan-2024,API access,gpt-3.5-turbo-0125
2023-12-13,Gemini 1.0 Pro,Google DeepMind,116.63,108.24,119.51,gemini-1-0-pro,API access,gemini-1.0-pro-001
2023-12-12,Phi-2,Microsoft,107.06,82.1,113.06,phi-2,Open weights (unrestricted),phi-2
2023-12-11,Mixtral 8x7B,Mistral AI,117.75,109.15,120.38,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-v0.1
2023-12-11,Mixtral 8x7B,Mistral AI,117.75,109.15,120.38,mixtral-8x7b,Open weights (unrestricted),open-mixtral-8x7b
2023-12-11,Mixtral 8x7B,Mistral AI,117.75,109.15,120.38,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-Instruct-v0.1
2023-11-22,Yi-34B,01.AI,116.75,108.01,119.84,yi-34b,Open weights (restricted use),Yi-34B-Chat
2023-11-22,Yi 6B,01.AI,103.83,92.21,109.4,yi-6b,Open weights (restricted use),Yi-6B-Chat
2023-11-21,Claude 2.1,Anthropic,118.03,110.16,120.43,claude-2-1,API access,claude-2.1
2023-11-06,GPT-4 Turbo (Nov 2023),OpenAI,125.9,120.04,127.72,gpt-4-turbo-nov-2023,API access,gpt-4-turbo
2023-11-06,GPT-4 Turbo (Nov 2023),OpenAI,125.9,120.04,127.72,gpt-4-turbo-nov-2023,API access,gpt-4-1106-preview
2023-11-06,GPT-3.5 Turbo,OpenAI,117.92,107.1,120.95,gpt-3-5-turbo-nov-2023,API access,gpt-3.5-turbo-1106
2023-11-02,Yi-34B,01.AI,116.75,108.01,119.84,yi-34b,Open weights (restricted use),Yi-34B
2023-11-02,Yi 6B,01.AI,103.83,92.21,109.4,yi-6b,Open weights (restricted use),Yi-6B
2023-11-02,DeepSeek Coder 33B,"DeepSeek,Peking University",95.16,80.8,102.39,deepseek-coder-33b,Open weights (restricted use),deepseek-coder-33b-base
2023-11-02,DeepSeek Coder 6.7B,"DeepSeek,Peking University",88.31,73.59,97.04,deepseek-coder-6-7b,Open weights (restricted use),deepseek-coder-6.7b-base
2023-11-02,DeepSeek Coder 1.3B,"DeepSeek,Peking University",62.28,43.94,76.47,deepseek-coder-1-3b,Open weights (restricted use),deepseek-coder-1.3b-base
2023-09-28,Qwen-14B,Alibaba,112.3,102.62,117.21,qwen-14b,Open weights (restricted use),Qwen-14B
2023-09-28,Qwen-7B,Alibaba,105.93,94.28,111.49,qwen-7b,Open weights (restricted use),Qwen-7B
2023-09-27,Mistral 7B,Mistral AI,111.46,101.29,115.33,mistral-7b-v0-1,Open weights (unrestricted),Mistral-7B-Instruct-v0.1
2023-09-27,Mistral 7B,Mistral AI,111.46,101.29,115.33,mistral-7b-v0-1,Open weights (unrestricted),Mistral-7B-v0.1
2023-09-24,Qwen-14B,Alibaba,112.3,102.62,117.21,qwen-14b,Open weights (restricted use),Qwen-14B-Chat
2023-09-20,Baichuan 2-7B,Baichuan,95.17,81.59,103.66,baichuan-2-7b,Open weights (restricted use),Baichuan-2-7B-Base
2023-09-11,Phi-1.5,Microsoft,90.29,69.58,100.13,phi-1-5,Open weights (unrestricted),phi-1_5
2023-09-06,Falcon-180B,Technology Innovation Institute,111.4,101.74,117.1,falcon-180b,Open weights (restricted use),falcon-180B
2023-09-06,Baichuan2-13B,Baichuan,102.22,91.02,109.33,baichuan2-13b,Open weights (restricted use),Baichuan-2-13B-Base
2023-08-09,Claude Instant,Anthropic,120.79,113.35,123.71,claude-instant,API access,claude-instant-1.2
2023-07-20,Stable Beluga 2,Stability AI,116.49,108.57,120.1,stable-beluga-2,Open weights (non-commercial),StableBeluga2
2023-07-18,Llama 2-70B,Meta AI,113.25,104.16,117.2,llama-2-70b,Open weights (restricted use),Llama-2-70b-chat
2023-07-18,Llama 2-70B,Meta AI,113.25,104.16,117.2,llama-2-70b,Open weights (restricted use),Llama-2-70b-hf
2023-07-18,Llama 2-70B,Meta AI,113.25,104.16,117.2,llama-2-70b,Open weights (restricted use),Llama-2-70b-chat-hf
2023-07-18,Llama 2-13B,Meta AI,105.27,94.56,110.23,llama-2-13b,Open weights (restricted use),Llama-2-13b-chat
2023-07-18,Llama 2-13B,Meta AI,105.27,94.56,110.23,llama-2-13b,Open weights (restricted use),Llama-2-13b
2023-07-18,Llama 2-34B,Meta AI,104.28,92.59,109.73,llama-2-34b,Unreleased,Llama-2-34b
2023-07-18,Llama 2-7B,Meta AI,97.98,86.24,104.85,llama-2-7b,Open weights (restricted use),Llama-2-7b
2023-07-11,Claude 2,Anthropic,119.24,112.48,123.91,claude-2,API access,claude-2.0
2023-06-27,XGen-7B,Salesforce,92.19,77.04,99.81,xgen-7b,Open weights (unrestricted),xgen-7b-8k-base
2023-06-22,MPT-30B,MosaicML,99.62,87.78,105.26,mpt-30b,Open weights (unrestricted),mpt-30b
2023-06-22,MPT-30B,MosaicML,99.62,87.78,105.26,mpt-30b,Open weights (unrestricted),mpt-30b-instruct
2023-06-13,GPT-4 (Jun 2023),OpenAI,121.55,114.66,124.03,gpt-4-jun-2023,API access,gpt-4-0613
2023-06-13,GPT-3.5 Turbo,OpenAI,112.63,103.99,117.59,gpt-3-5-turbo-jun-2023,API access,gpt-3.5-turbo-0613
2023-06-01,Baichuan1-7B,Baichuan,89.15,74.8,98.24,baichuan1-7b,Open weights (non-commercial),Baichuan-7B
2023-05-25,Falcon-40B,Technology Innovation Institute,103.51,91.79,109.87,falcon-40b,Open weights (unrestricted),falcon-40b-instruct
2023-05-05,MPT-7B,MosaicML,93.4,78.7,101.67,mpt-7b,Open weights (unrestricted),mpt-7b
2023-04-24,Falcon-7B,Technology Innovation Institute,93.92,79.3,101.75,falcon-7b,Open weights (unrestricted),falcon-7b
2023-04-11,Dolly 2.0-12b,Databricks,88.36,71.76,96.75,dolly-2-0-12b,Open weights (unrestricted),dolly-v2-12b
2023-03-20,Cerebras-GPT-13B,Cerebras Systems,81.79,64.11,91.7,cerebras-gpt-13b,Open weights (unrestricted),Cerebras-GPT-13B
2023-03-15,Falcon-40B,Technology Innovation Institute,103.51,91.79,109.87,falcon-40b,Open weights (unrestricted),falcon-40b
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.75,119.46,129.71,gpt-4-mar-2023,API access,gpt-4-32k-0314
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.75,119.46,129.71,gpt-4-mar-2023,API access,gpt-4-0314
2023-02-24,LLaMA-65B,Meta AI,109.37,100.03,113.84,llama-65b,Open weights (non-commercial),LLaMA-65B
2023-02-24,LLaMA-33B,Meta AI,106.54,96.89,111.29,llama-33b,Open weights (non-commercial),LLaMA-33B
2023-02-24,LLaMA-13B,Meta AI,99.54,87.91,105.96,llama-13b,Open weights (non-commercial),LLaMA-13B
2023-02-24,LLaMA-7B,Meta AI,95.56,83.64,103.19,llama-7b,Open weights (non-commercial),LLaMA-7B
,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-chat
,Claude Instant,Anthropic,120.79,113.35,123.71,claude-instant,API access,claude-instant-1.1
,Gemma 2 9B,Google DeepMind,119.24,110.66,122.03,gemma-2-9b,Open weights (restricted use),gemma-2-9b
