release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2023-11-21,Claude 2.1,Anthropic,118.20307105658749,114.10678829011735,123.14418818482669,claude-2-1,API access,claude-2.1
2023-11-06,GPT-3.5 Turbo,OpenAI,117.86795420881161,110.16256127597278,122.42057307872447,gpt-3-5-turbo-nov-2023,API access,gpt-3.5-turbo-1106
2023-11-02,Yi-34B,01.AI,117.39904842713271,114.48283968457712,121.37932701478522,yi-34b,Open weights (restricted use),Yi-34B
2023-11-02,Yi 6B,01.AI,104.05558709929639,98.9257574036216,108.63231355113703,yi-6b,Open weights (restricted use),Yi-6B
2023-11-02,DeepSeek Coder 33B,"DeepSeek,Peking University",96.20094357969654,88.15979280425901,102.6089984131141,deepseek-coder-33b,Open weights (restricted use),deepseek-coder-33b-base
2023-11-02,DeepSeek Coder 6.7B,"DeepSeek,Peking University",89.47321037257407,81.34968171195979,96.33839313323026,deepseek-coder-6-7b,Open weights (restricted use),deepseek-coder-6.7b-base
2023-11-02,DeepSeek Coder 1.3B,"DeepSeek,Peking University",62.01956986411963,55.86308256712908,73.34309351662164,deepseek-coder-1-3b,Open weights (restricted use),deepseek-coder-1.3b-base
2023-09-28,Qwen-14B,Alibaba,112.37299013422044,108.75386599449514,116.68408201589739,qwen-14b,Open weights (restricted use),Qwen-14B
2023-09-28,Qwen-7B,Alibaba,106.46021332671714,99.77194968582049,111.35661169696992,qwen-7b,Open weights (restricted use),Qwen-7B
2023-09-27,Mistral 7B,Mistral AI,111.36143769869864,108.24555390710864,114.81899789248129,mistral-7b-v0-1,Open weights (unrestricted),Mistral-7B-Instruct-v0.1
2023-09-27,Mistral 7B,Mistral AI,111.36143769869864,108.24555390710864,114.81899789248129,mistral-7b-v0-1,Open weights (unrestricted),Mistral-7B-v0.1
2023-09-24,Qwen-14B,Alibaba,112.37299013422044,108.75386599449514,116.68408201589739,qwen-14b,Open weights (restricted use),Qwen-14B-Chat
2023-09-20,Baichuan 2-7B,Baichuan,95.62567310877141,89.72694793075372,101.67717181707161,baichuan-2-7b,Open weights (restricted use),Baichuan-2-7B-Base
2023-09-11,Phi-1.5,Microsoft,90.21921564714314,59.039954767687604,99.55841042035888,phi-1-5,Open weights (unrestricted),phi-1_5
2023-09-06,Falcon-180B,Technology Innovation Institute,111.08869396653,106.7727311562676,117.30402946194974,falcon-180b,Open weights (restricted use),falcon-180B
2023-09-06,Baichuan2-13B,Baichuan,102.40242548902825,93.75404593239139,108.77714910710495,baichuan2-13b,Open weights (restricted use),Baichuan-2-13B-Base
2023-08-09,Claude Instant,Anthropic,120.53360295714822,117.29019595437322,125.18325794365069,claude-instant,API access,claude-instant-1.2
2023-07-20,Stable Beluga 2,Stability AI,116.34852831400872,113.73947997974669,119.46281032420927,stable-beluga-2,Open weights (non-commercial),StableBeluga2
2023-07-18,Llama 2-70B,Meta AI,113.13737286210055,109.14359133825174,116.75524738675747,llama-2-70b,Open weights (restricted use),Llama-2-70b-chat
2023-07-18,Llama 2-70B,Meta AI,113.13737286210055,109.14359133825174,116.75524738675747,llama-2-70b,Open weights (restricted use),Llama-2-70b-hf
2023-07-18,Llama 2-70B,Meta AI,113.13737286210055,109.14359133825174,116.75524738675747,llama-2-70b,Open weights (restricted use),Llama-2-70b-chat-hf
2023-07-18,Llama 2-13B,Meta AI,105.26215259459455,100.89370168405212,108.95813807051621,llama-2-13b,Open weights (restricted use),Llama-2-13b-chat
2023-07-18,Llama 2-13B,Meta AI,105.26215259459455,100.89370168405212,108.95813807051621,llama-2-13b,Open weights (restricted use),Llama-2-13b
2023-07-18,Llama 2-34B,Meta AI,104.33457938952986,101.63553362768837,107.91347865176327,llama-2-34b,Unreleased,Llama-2-34b
2023-07-18,Llama 2-7B,Meta AI,98.03382338675854,93.65225725374435,102.60394867912183,llama-2-7b,Open weights (restricted use),Llama-2-7b
2023-07-11,Claude 2,Anthropic,119.53362910310591,115.96550102112761,126.66089187552414,claude-2,API access,claude-2.0
2023-06-27,XGen-7B,Salesforce,91.60057386556576,86.44340892088768,95.80387514824037,xgen-7b,Open weights (unrestricted),xgen-7b-8k-base
2023-06-22,MPT-30B,MosaicML,99.87653841309366,96.88895965433572,103.05010147281295,mpt-30b,Open weights (unrestricted),mpt-30b-instruct
2023-06-22,MPT-30B,MosaicML,99.87653841309366,96.88895965433572,103.05010147281295,mpt-30b,Open weights (unrestricted),mpt-30b
2023-06-13,GPT-4 (Jun 2023),OpenAI,121.79534823876136,119.11104374365435,125.67107575341345,gpt-4-jun-2023,API access,gpt-4-0613
2023-06-13,GPT-3.5 Turbo,OpenAI,112.89993354762333,108.78775995708094,121.52253195609752,gpt-3-5-turbo-jun-2023,API access,gpt-3.5-turbo-0613
2023-06-01,Baichuan1-7B,Baichuan,89.81474703316053,85.0663481211144,95.64320182547067,baichuan1-7b,Open weights (non-commercial),Baichuan-7B
2023-05-25,Falcon-40B,Technology Innovation Institute,103.53119673737328,100.09406739783793,108.56583043059645,falcon-40b,Open weights (unrestricted),falcon-40b-instruct
2023-05-05,MPT-7B,MosaicML,93.39883731919619,85.87634099696274,97.72927406567916,mpt-7b,Open weights (unrestricted),mpt-7b
2023-04-24,Falcon-7B,Technology Innovation Institute,93.91181759406228,88.43936620163615,98.8230123829834,falcon-7b,Open weights (unrestricted),falcon-7b
2023-04-11,Dolly 2.0-12b,Databricks,87.34053923013985,79.53651873159441,94.12623880616842,dolly-2-0-12b,Open weights (unrestricted),dolly-v2-12b
2023-03-20,Cerebras-GPT-13B,Cerebras Systems,79.86170654406259,68.56043824911202,85.63762201906832,cerebras-gpt-13b,Open weights (unrestricted),Cerebras-GPT-13B
2023-03-15,Falcon-40B,Technology Innovation Institute,103.53119673737328,100.09406739783793,108.56583043059645,falcon-40b,Open weights (unrestricted),falcon-40b
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.95963826992298,121.50254934409936,133.96033829243407,gpt-4-mar-2023,API access,gpt-4-32k-0314
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.95963826992298,121.50254934409936,133.96033829243407,gpt-4-mar-2023,API access,gpt-4-0314
2023-02-24,LLaMA-65B,Meta AI,109.316931604617,106.50204026102456,112.50541521547025,llama-65b,Open weights (non-commercial),LLaMA-65B
2023-02-24,LLaMA-33B,Meta AI,106.5644216710896,104.11964665547669,109.64963074757422,llama-33b,Open weights (non-commercial),LLaMA-33B
2023-02-24,LLaMA-13B,Meta AI,99.60199505671814,95.40371141203372,103.07277099707244,llama-13b,Open weights (non-commercial),LLaMA-13B
2023-02-24,LLaMA-7B,Meta AI,95.62644910074991,88.62469905826588,100.26950470508453,llama-7b,Open weights (non-commercial),LLaMA-7B
,GPT-5,OpenAI,150.0,146.383193536485,157.62386571636918,gpt-5,API access,gpt-5-chat
,Claude Instant,Anthropic,120.53360295714822,117.29019595437322,125.18325794365069,claude-instant,API access,claude-instant-1.1
,Gemma 2 9B,Google DeepMind,119.50861863328802,116.29634364007369,122.42871636595531,gemma-2-9b,Open weights (restricted use),gemma-2-9b
