release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2023-06-13,GPT-4 (Jun 2023),OpenAI,122.05968425232572,117.07520321012397,125.46168556657786,gpt-4-jun-2023,API access,gpt-4-0613
2023-06-13,GPT-3.5 Turbo,OpenAI,113.48502552827854,107.5480452367842,121.82195129962585,gpt-3-5-turbo-jun-2023,API access,gpt-3.5-turbo-0613
2023-06-01,Baichuan1-7B,Baichuan,90.0902880417595,77.47686199659012,99.9049636752953,baichuan1-7b,Open weights (non-commercial),Baichuan-7B
2023-05-25,Falcon-40B,Technology Innovation Institute,104.19933102117056,93.90672393931382,112.32926821232357,falcon-40b,Open weights (unrestricted),falcon-40b-instruct
2023-05-05,MPT-7B,MosaicML,92.93156373152158,79.54143842044236,101.9121117777868,mpt-7b,Open weights (unrestricted),mpt-7b
2023-04-24,Falcon-7B,Technology Innovation Institute,93.52979305302719,79.7541493297095,103.58922447413356,falcon-7b,Open weights (unrestricted),falcon-7b
2023-04-11,Dolly 2.0-12b,Databricks,85.92759593191357,64.7577233057918,98.58706637994442,dolly-2-0-12b,Open weights (unrestricted),dolly-v2-12b
2023-03-20,Cerebras-GPT-13B,Cerebras Systems,77.5949868966326,60.565821979785376,91.78290317339359,cerebras-gpt-13b,Open weights (unrestricted),Cerebras-GPT-13B
2023-03-15,Falcon-40B,Technology Innovation Institute,104.19933102117056,93.90672393931382,112.32926821232357,falcon-40b,Open weights (unrestricted),falcon-40b
2023-03-14,GPT-4 (Mar 2023),OpenAI,126.16336041271441,121.44543585402972,134.42210683959297,gpt-4-mar-2023,API access,gpt-4-32k-0314
2023-03-14,GPT-4 (Mar 2023),OpenAI,126.16336041271441,121.44543585402972,134.42210683959297,gpt-4-mar-2023,API access,gpt-4-0314
2023-02-24,LLaMA-65B,Meta AI,110.45742387012216,103.56532301255822,115.35795223906747,llama-65b,Open weights (non-commercial),LLaMA-65B
2023-02-24,LLaMA-33B,Meta AI,107.48247817718972,99.01473924901379,112.31302582390593,llama-33b,Open weights (non-commercial),LLaMA-33B
2023-02-24,LLaMA-13B,Meta AI,99.83891584047382,88.18953390324708,107.78275242758332,llama-13b,Open weights (non-commercial),LLaMA-13B
2023-02-24,LLaMA-7B,Meta AI,95.33760450673435,85.79908991697103,103.75281382531743,llama-7b,Open weights (non-commercial),LLaMA-7B
,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-chat
,Claude Instant,Anthropic,121.29932871756284,114.54507565616836,127.39973030115885,claude-instant,API access,claude-instant-1.1
,Gemma 2 9B,Google DeepMind,119.79925850479276,112.85361304393997,122.86309000445868,gemma-2-9b,Open weights (restricted use),gemma-2-9b
