date,pipeline_tag,total_downloads,model_count,share_pct
2026-06-24,image-text-to-text,101253690,14,7.0464
2026-06-24,unknown,99030576,8,6.8917
2026-06-24,text-ranking,81637572,1,5.6813
2026-06-24,automatic-speech-recognition,52212891,8,3.6336
2026-06-24,image-classification,39495809,4,2.7486
2026-06-24,time-series-forecasting,38144167,3,2.6545
2026-06-24,zero-shot-image-classification,35546008,2,2.4737
2026-06-24,text-classification,28259402,3,1.9666
2026-06-24,text-to-speech,26047520,2,1.8127
2026-06-24,audio-classification,16255451,1,1.1312
2026-06-24,translation,11562236,1,0.8046
2026-06-24,voice-activity-detection,11443575,2,0.7964
2026-06-24,any-to-any,6163791,1,0.4289
2026-06-23,sentence-similarity,420024697,10,29.2716
2026-06-23,text-generation,215027840,24,14.9853
2026-06-23,fill-mask,138853315,9,9.6767
2026-06-23,feature-extraction,120733728,8,8.414
2026-06-23,image-text-to-text,101253690,14,7.0564
2026-06-23,unknown,99612185,8,6.942
2026-06-23,text-ranking,81498410,1,5.6796
2026-06-23,automatic-speech-recognition,47573163,7,3.3154
2026-06-23,time-series-forecasting,38144167,3,2.6583
2026-06-23,image-classification,37983747,4,2.6471
2026-06-23,zero-shot-image-classification,35229299,2,2.4551
2026-06-23,text-classification,28157903,3,1.9623
2026-06-23,text-to-speech,25971304,2,1.8099
2026-06-23,audio-classification,16517032,1,1.1511
2026-06-23,voice-activity-detection,11438785,2,0.7972
2026-06-23,translation,10738259,1,0.7484
2026-06-23,any-to-any,6163791,1,0.4296
2026-06-22,sentence-similarity,423880294,11,29.6312
2026-06-22,text-generation,210528204,23,14.7169
2026-06-22,fill-mask,142109519,10,9.9341
2026-06-22,feature-extraction,120416456,8,8.4177
2026-06-22,image-text-to-text,100705466,14,7.0398
2026-06-22,unknown,100267285,8,7.0091
2026-06-22,text-ranking,81208618,1,5.6769
2026-06-22,automatic-speech-recognition,47688705,7,3.3337
2026-06-22,time-series-forecasting,37865279,3,2.647
2026-06-22,image-classification,36351728,4,2.5412
2026-06-22,zero-shot-image-classification,35099888,2,2.4536
2026-06-22,text-to-speech,26312324,2,1.8394
2026-06-22,text-classification,23957698,2,1.6748
2026-06-22,audio-classification,16675280,1,1.1657
2026-06-22,voice-activity-detection,11388893,2,0.7961
2026-06-22,translation,9874892,1,0.6903
2026-06-22,any-to-any,6190975,1,0.4328
2026-06-21,sentence-similarity,419874307,11,29.7015
2026-06-21,text-generation,209593770,23,14.8265
2026-06-21,fill-mask,141859034,10,10.035
2026-06-21,feature-extraction,118344211,8,8.3716
2026-06-21,image-text-to-text,99594654,14,7.0452
2026-06-21,unknown,99417437,8,7.0327
2026-06-21,text-ranking,79932064,1,5.6543
2026-06-21,automatic-speech-recognition,47470439,7,3.358
2026-06-21,time-series-forecasting,37168167,3,2.6292
2026-06-21,image-classification,34741998,4,2.4576
2026-06-21,zero-shot-image-classification,34573880,2,2.4457
2026-06-21,text-to-speech,26394786,2,1.8671
2026-06-21,text-classification,23689341,2,1.6758
2026-06-21,audio-classification,16609961,1,1.175
2026-06-21,voice-activity-detection,11261856,2,0.7967
2026-06-21,translation,6966755,1,0.4928
2026-06-21,any-to-any,6152560,1,0.4352
2026-06-20,sentence-similarity,417333244,11,29.7592
2026-06-20,text-generation,211878931,24,15.1086
2026-06-20,fill-mask,141375351,10,10.0812
2026-06-20,feature-extraction,116898144,8,8.3358
2026-06-20,image-text-to-text,99162641,14,7.0711
2026-06-20,unknown,99111023,8,7.0674
2026-06-20,text-ranking,78976309,1,5.6316
2026-06-20,automatic-speech-recognition,43028238,6,3.0683
2026-06-20,time-series-forecasting,36167996,3,2.5791
2026-06-20,zero-shot-image-classification,34173259,2,2.4368
2026-06-20,image-classification,33408416,4,2.3823
2026-06-20,text-to-speech,26504195,2,1.89
2026-06-20,text-classification,23543643,2,1.6788
2026-06-20,audio-classification,16636514,1,1.1863
2026-06-20,voice-activity-detection,11065055,2,0.789
2026-06-20,translation,6966755,1,0.4968
2026-06-20,any-to-any,6138750,1,0.4377
2026-06-19,sentence-similarity,418742179,11,29.8115
2026-06-19,text-generation,208293231,23,14.829
2026-06-19,fill-mask,140835265,10,10.0265
2026-06-19,feature-extraction,116769468,8,8.3132
2026-06-19,unknown,100106364,8,7.1269
2026-06-19,image-text-to-text,99117026,14,7.0564
2026-06-19,text-ranking,78789614,1,5.6093
2026-06-19,automatic-speech-recognition,47188956,7,3.3595
2026-06-19,time-series-forecasting,35503183,3,2.5276
2026-06-19,zero-shot-image-classification,34326146,2,2.4438
2026-06-19,image-classification,32770220,4,2.333
2026-06-19,text-to-speech,26869206,2,1.9129
2026-06-19,text-classification,23618396,2,1.6815
2026-06-19,audio-classification,17520660,1,1.2473
2026-06-19,voice-activity-detection,11023826,2,0.7848
2026-06-19,translation,6966755,1,0.496
2026-06-19,any-to-any,6192711,1,0.4409
2026-06-18,sentence-similarity,368237535,11,30.1356
2026-06-18,text-generation,181201134,23,14.829
2026-06-18,fill-mask,108005093,9,8.8389
2026-06-18,feature-extraction,102472753,8,8.3861
2026-06-18,image-text-to-text,90547765,15,7.4102
2026-06-18,unknown,85802129,7,7.0218
2026-06-18,text-ranking,68562031,1,5.6109
2026-06-18,automatic-speech-recognition,41887506,7,3.428
2026-06-18,image-classification,32738718,5,2.6793
2026-06-18,time-series-forecasting,31318406,3,2.563
2026-06-18,zero-shot-image-classification,30287375,2,2.4786
2026-06-18,text-to-speech,24474706,2,2.0029
2026-06-18,text-classification,24177693,3,1.9786
2026-06-18,audio-classification,15697539,1,1.2846
2026-06-18,voice-activity-detection,6230020,1,0.5098
2026-06-18,any-to-any,5541206,1,0.4535
2026-06-18,translation,4753143,1,0.389
2026-06-16,sentence-similarity,291041202,11,29.7401
2026-06-16,text-generation,143335921,23,14.6468
2026-06-16,fill-mask,98659300,9,10.0815
2026-06-16,feature-extraction,79935710,8,8.1682
2026-06-16,unknown,73270004,8,7.4871
2026-06-16,image-text-to-text,70317987,15,7.1855
2026-06-16,text-ranking,53054899,1,5.4214
2026-06-16,automatic-speech-recognition,32056581,7,3.2757
2026-06-16,image-classification,26534038,5,2.7114
2026-06-16,time-series-forecasting,25067046,3,2.5615
2026-06-16,zero-shot-image-classification,24318944,2,2.485
2026-06-16,text-to-speech,19054699,2,1.9471
2026-06-16,text-classification,16244070,2,1.6599
2026-06-16,audio-classification,12444697,1,1.2717
2026-06-16,voice-activity-detection,4870475,1,0.4977
2026-06-16,any-to-any,4383453,1,0.4479
2026-06-16,translation,4025923,1,0.4114
2026-06-15,sentence-similarity,286520117,11,29.7275
2026-06-15,text-generation,140893397,23,14.6182
2026-06-15,fill-mask,98191367,9,10.1877
2026-06-15,feature-extraction,78347204,8,8.1288
2026-06-15,unknown,74261354,8,7.7049
2026-06-15,image-text-to-text,69179337,15,7.1776
2026-06-15,text-ranking,52067168,1,5.4022
2026-06-15,automatic-speech-recognition,30603686,7,3.1752
2026-06-15,image-classification,25574582,5,2.6535
2026-06-15,time-series-forecasting,24747970,3,2.5677
2026-06-15,zero-shot-image-classification,24009657,2,2.4911
2026-06-15,text-to-speech,18641687,2,1.9341
2026-06-15,text-classification,15890692,2,1.6487
2026-06-15,audio-classification,12197039,1,1.2655
2026-06-15,voice-activity-detection,4778229,1,0.4958
2026-06-15,any-to-any,4271162,1,0.4431
2026-06-15,translation,3647740,1,0.3785
2026-06-14,sentence-similarity,281481640,11,29.603
2026-06-14,text-generation,139877198,23,14.7107
2026-06-14,fill-mask,100788870,10,10.5998
2026-06-14,feature-extraction,76416685,8,8.0366
2026-06-14,unknown,76266401,8,8.0208
2026-06-14,image-text-to-text,68260658,15,7.1789
2026-06-14,text-ranking,50765954,1,5.339
2026-06-14,automatic-speech-recognition,27324253,6,2.8737
2026-06-14,zero-shot-image-classification,24200123,2,2.5451
2026-06-14,time-series-forecasting,24078290,3,2.5323
2026-06-14,image-classification,23359715,5,2.4567
2026-06-14,text-to-speech,17899717,2,1.8825
2026-06-14,text-classification,15575978,2,1.6381
2026-06-14,audio-classification,12625186,1,1.3278
2026-06-14,voice-activity-detection,4779701,1,0.5027
2026-06-14,any-to-any,4166249,1,0.4382
2026-06-14,translation,2988250,1,0.3143
2026-06-13,sentence-similarity,280523191,11,29.4776
2026-06-13,text-generation,140384641,23,14.7517
2026-06-13,fill-mask,103791500,11,10.9065
2026-06-13,unknown,79517495,8,8.3558
2026-06-13,feature-extraction,75698107,8,7.9544
2026-06-13,image-text-to-text,68295157,15,7.1765
2026-06-13,text-ranking,50163982,1,5.2713
2026-06-13,time-series-forecasting,25361234,3,2.665
2026-06-13,zero-shot-image-classification,24445242,2,2.5687
2026-06-13,automatic-speech-recognition,24241913,5,2.5474
2026-06-13,image-classification,21664169,5,2.2765
2026-06-13,text-classification,17935033,3,1.8846
2026-06-13,text-to-speech,17375684,2,1.8259
2026-06-13,audio-classification,13255598,1,1.3929
2026-06-13,voice-activity-detection,4847164,1,0.5093
2026-06-13,any-to-any,4147436,1,0.4358
2026-06-12,sentence-similarity,383554634,11,29.7702
2026-06-12,text-generation,190394102,23,14.7778
2026-06-12,fill-mask,141221844,12,10.9612
2026-06-12,unknown,106584791,8,8.2728
2026-06-12,feature-extraction,103792405,8,8.056
2026-06-12,image-text-to-text,85071562,14,6.603
2026-06-12,text-ranking,70360452,1,5.4611
2026-06-12,time-series-forecasting,35516820,3,2.7567
2026-06-12,zero-shot-image-classification,33848513,2,2.6272
2026-06-12,automatic-speech-recognition,33497171,5,2.5999
2026-06-12,image-classification,26661917,5,2.0694
2026-06-12,text-classification,24469423,3,1.8992
2026-06-12,text-to-speech,23198306,2,1.8006
2026-06-12,audio-classification,17940209,1,1.3925
2026-06-12,voice-activity-detection,6631870,1,0.5147
2026-06-12,any-to-any,5638526,1,0.4376
2026-06-11,sentence-similarity,383855507,11,29.6183
2026-06-11,text-generation,196574687,25,15.1677
2026-06-11,fill-mask,137485732,11,10.6084
2026-06-11,unknown,104913782,7,8.0951
2026-06-11,feature-extraction,103258638,8,7.9674
2026-06-11,image-text-to-text,94832399,15,7.3173
2026-06-11,text-ranking,69800823,1,5.3858
2026-06-11,time-series-forecasting,36445423,3,2.8121
2026-06-11,zero-shot-image-classification,35122923,2,2.7101
2026-06-11,automatic-speech-recognition,33831227,5,2.6104
2026-06-11,text-classification,24337477,3,1.8779
2026-06-11,image-classification,22475643,4,1.7342
2026-06-11,text-to-speech,22256168,2,1.7173
2026-06-11,audio-classification,18196228,1,1.404
2026-06-11,voice-activity-detection,6923526,1,0.5342
2026-06-11,any-to-any,5699237,1,0.4398
2026-06-10,sentence-similarity,381042585,11,29.3887
2026-06-10,text-generation,197723575,25,15.2499
2026-06-10,fill-mask,137549921,11,10.6088
2026-06-10,unknown,106123292,7,8.185
2026-06-10,feature-extraction,101855749,8,7.8558
2026-06-10,image-text-to-text,96295673,15,7.427
2026-06-10,text-ranking,68646218,1,5.2945
2026-06-10,zero-shot-image-classification,37385290,2,2.8834
2026-06-10,time-series-forecasting,36441886,3,2.8107
2026-06-10,automatic-speech-recognition,33602119,5,2.5916
2026-06-10,text-classification,24278322,3,1.8725
2026-06-10,text-to-speech,22233074,2,1.7148
2026-06-10,image-classification,22096818,4,1.7043
2026-06-10,audio-classification,18662307,1,1.4394
2026-06-10,voice-activity-detection,6828506,1,0.5267
2026-06-10,any-to-any,5794628,1,0.4469
2026-06-09,sentence-similarity,392448883,11,29.6272
2026-06-09,text-generation,198516905,25,14.9866
2026-06-09,fill-mask,145322401,12,10.9708
2026-06-09,unknown,109434284,7,8.2615
2026-06-09,feature-extraction,104111867,8,7.8597
2026-06-09,image-text-to-text,92642510,14,6.9939
2026-06-09,text-ranking,70169753,1,5.2973
2026-06-09,zero-shot-image-classification,39505482,2,2.9824
2026-06-09,time-series-forecasting,36441886,3,2.7511
2026-06-09,automatic-speech-recognition,34307988,5,2.59
2026-06-09,text-classification,24531819,3,1.852
2026-06-09,image-classification,22843133,4,1.7245
2026-06-09,text-to-speech,22233074,2,1.6784
2026-06-09,audio-classification,19153838,1,1.446
2026-06-09,voice-activity-detection,7167354,1,0.5411
2026-06-09,any-to-any,5794628,1,0.4375
2026-06-08,sentence-similarity,426698811,11,29.6932
2026-06-08,text-generation,215305836,25,14.9828
2026-06-08,fill-mask,155401729,11,10.8141
2026-06-08,unknown,119619706,7,8.3241
2026-06-08,feature-extraction,112378850,8,7.8203
2026-06-08,image-text-to-text,103895919,15,7.2299
2026-06-08,text-ranking,75647134,1,5.2642
2026-06-08,zero-shot-image-classification,42702222,2,2.9716
2026-06-08,time-series-forecasting,38267585,3,2.663
2026-06-08,automatic-speech-recognition,36839363,5,2.5636
2026-06-08,text-classification,26475658,3,1.8424
2026-06-08,image-classification,25123494,4,1.7483
2026-06-08,text-to-speech,24019851,2,1.6715
2026-06-08,audio-classification,20536497,1,1.4291
2026-06-08,voice-activity-detection,7780707,1,0.5414
2026-06-08,any-to-any,6329606,1,0.4405
2026-06-07,sentence-similarity,428033790,11,29.6852
2026-06-07,text-generation,215396625,25,14.9383
2026-06-07,fill-mask,157559443,11,10.9271
2026-06-07,unknown,121415567,7,8.4205
2026-06-07,feature-extraction,111712863,8,7.7476
2026-06-07,image-text-to-text,103997596,15,7.2125
2026-06-07,text-ranking,74846984,1,5.1908
2026-06-07,zero-shot-image-classification,43102166,2,2.9892
2026-06-07,time-series-forecasting,37776524,3,2.6199
2026-06-07,automatic-speech-recognition,36847700,5,2.5555
2026-06-07,text-classification,26440622,3,1.8337
2026-06-07,image-classification,25493803,4,1.7681
2026-06-07,text-to-speech,24068569,2,1.6692
2026-06-07,audio-classification,20921440,1,1.451
2026-06-07,voice-activity-detection,7958905,1,0.552
2026-06-07,any-to-any,6336807,1,0.4395
2026-06-06,sentence-similarity,429535719,11,29.6521
2026-06-06,text-generation,216326017,25,14.9336
2026-06-06,fill-mask,159959130,11,11.0424
2026-06-06,unknown,122978863,7,8.4896
2026-06-06,feature-extraction,111161878,8,7.6738
2026-06-06,image-text-to-text,104678611,15,7.2263
2026-06-06,text-ranking,73986957,1,5.1075
2026-06-06,zero-shot-image-classification,44365249,2,3.0627
2026-06-06,time-series-forecasting,37515600,3,2.5898
2026-06-06,automatic-speech-recognition,36854665,5,2.5442
2026-06-06,text-classification,26310161,3,1.8163
2026-06-06,image-classification,25580204,4,1.7659
2026-06-06,text-to-speech,24016799,2,1.6579
2026-06-06,audio-classification,20822165,1,1.4374
2026-06-06,voice-activity-detection,8143456,1,0.5622
2026-06-06,any-to-any,6350116,1,0.4384
2026-06-05,sentence-similarity,429837278,11,29.6468
2026-06-05,text-generation,219995053,26,15.1735
2026-06-05,fill-mask,157026523,10,10.8305
2026-06-05,unknown,128184078,8,8.8411
2026-06-05,feature-extraction,106673949,7,7.3575
2026-06-05,image-text-to-text,104428137,15,7.2026
2026-06-05,text-ranking,72894614,1,5.0277
2026-06-05,zero-shot-image-classification,45501117,2,3.1383
2026-06-05,time-series-forecasting,37086169,3,2.5579
2026-06-05,automatic-speech-recognition,33003832,4,2.2763
2026-06-05,image-classification,29720130,5,2.0499
2026-06-05,text-classification,26076469,3,1.7986
2026-06-05,text-to-speech,23867001,2,1.6462
2026-06-05,audio-classification,20896841,1,1.4413
2026-06-05,voice-activity-detection,8296931,1,0.5723
2026-06-05,any-to-any,6371787,1,0.4395
2026-06-04,sentence-similarity,430914983,11,29.6448
2026-06-04,text-generation,219474509,26,15.0988
2026-06-04,fill-mask,158914693,10,10.9326
2026-06-04,unknown,129476005,8,8.9073
2026-06-04,feature-extraction,105753686,7,7.2753
2026-06-04,image-text-to-text,104320052,15,7.1767
2026-06-04,text-ranking,71963767,1,4.9508
2026-06-04,zero-shot-image-classification,46410165,2,3.1928
2026-06-04,time-series-forecasting,37064644,3,2.5499
2026-06-04,automatic-speech-recognition,33001020,4,2.2703
2026-06-04,image-classification,30351725,5,2.088
2026-06-04,text-classification,25944673,3,1.7849
2026-06-04,text-to-speech,23751681,2,1.634
2026-06-04,audio-classification,21501159,1,1.4792
2026-06-04,voice-activity-detection,8429588,1,0.5799
2026-06-04,any-to-any,6319606,1,0.4348
2026-06-03,sentence-similarity,432176693,11,29.6312
2026-06-03,text-generation,220532855,26,15.1203
2026-06-03,fill-mask,160612870,10,11.012
2026-06-03,unknown,130686448,8,8.9602
2026-06-03,feature-extraction,108982160,8,7.4721
2026-06-03,image-text-to-text,100090947,14,6.8625
2026-06-03,text-ranking,71259114,1,4.8857
2026-06-03,zero-shot-image-classification,47019845,2,3.2238
2026-06-03,time-series-forecasting,36935922,3,2.5324
2026-06-03,automatic-speech-recognition,33092153,4,2.2689
2026-06-03,image-classification,30726399,5,2.1067
2026-06-03,text-classification,25737670,3,1.7646
2026-06-03,text-to-speech,23625344,2,1.6198
2026-06-03,audio-classification,22202944,1,1.5223
2026-06-03,voice-activity-detection,8570380,1,0.5876
2026-06-03,any-to-any,6269098,1,0.4298
2026-06-02,sentence-similarity,432271226,11,29.6937
2026-06-02,text-generation,218488899,26,15.0085
2026-06-02,fill-mask,157286743,9,10.8044
2026-06-02,unknown,135643865,9,9.3177
2026-06-02,feature-extraction,108390588,8,7.4456
2026-06-02,image-text-to-text,98964380,14,6.7981
2026-06-02,text-ranking,70447631,1,4.8392
2026-06-02,zero-shot-image-classification,47475527,2,3.2612
2026-06-02,time-series-forecasting,36744287,3,2.524
2026-06-02,automatic-speech-recognition,33125086,4,2.2754
2026-06-02,image-classification,31061504,5,2.1337
2026-06-02,text-classification,25534554,3,1.754
2026-06-02,text-to-speech,23298402,2,1.6004
2026-06-02,audio-classification,22141050,1,1.5209
2026-06-02,voice-activity-detection,8639773,1,0.5935
2026-06-02,any-to-any,6254808,1,0.4297
2026-06-01,sentence-similarity,432211835,11,29.8034
2026-06-01,text-generation,214434527,26,14.7864
2026-06-01,fill-mask,161948222,10,11.1672
2026-06-01,unknown,136842688,9,9.4361
2026-06-01,feature-extraction,107584635,8,7.4186
2026-06-01,image-text-to-text,94125547,13,6.4905
2026-06-01,text-ranking,69585055,1,4.7983
2026-06-01,zero-shot-image-classification,47885165,2,3.3019
2026-06-01,time-series-forecasting,36140077,3,2.4921
2026-06-01,automatic-speech-recognition,33018062,4,2.2768
2026-06-01,image-classification,31685831,5,2.1849
2026-06-01,text-classification,25253403,3,1.7414
2026-06-01,text-to-speech,22541996,2,1.5544
2026-06-01,audio-classification,22064693,1,1.5215
2026-06-01,voice-activity-detection,8620745,1,0.5944
2026-06-01,any-to-any,6267630,1,0.4322
2026-05-31,sentence-similarity,433052394,11,29.8273
2026-05-31,text-generation,213517238,26,14.7064
2026-05-31,fill-mask,163878941,10,11.2875
2026-05-31,unknown,137650764,9,9.481
2026-05-31,feature-extraction,107084723,8,7.3757
2026-05-31,image-text-to-text,93679289,13,6.4523
2026-05-31,text-ranking,68776670,1,4.7371
2026-05-31,zero-shot-image-classification,48576553,2,3.3458
2026-05-31,time-series-forecasting,36108785,3,2.4871
2026-05-31,automatic-speech-recognition,33164043,4,2.2842
2026-05-31,image-classification,32183425,5,2.2167
2026-05-31,text-classification,25135617,3,1.7313
2026-05-31,text-to-speech,22422985,2,1.5444
2026-05-31,audio-classification,21563499,1,1.4852
2026-05-31,voice-activity-detection,8742235,1,0.6021
2026-05-31,any-to-any,6329337,1,0.4359
2026-05-30,sentence-similarity,433028284,11,29.8161
2026-05-30,text-generation,210011052,25,14.4603
2026-05-30,fill-mask,166018696,10,11.4312
2026-05-30,unknown,137597659,9,9.4743
2026-05-30,feature-extraction,106286519,8,7.3183
2026-05-30,image-text-to-text,92858411,13,6.3937
2026-05-30,text-ranking,67796220,1,4.6681
2026-05-30,zero-shot-image-classification,49191531,2,3.3871
2026-05-30,time-series-forecasting,40417554,4,2.7829
2026-05-30,automatic-speech-recognition,33226101,4,2.2878
2026-05-30,image-classification,32830609,5,2.2605
2026-05-30,text-classification,24941222,3,1.7173
2026-05-30,text-to-speech,22141102,2,1.5245
2026-05-30,audio-classification,20816700,1,1.4333
2026-05-30,voice-activity-detection,8825834,1,0.6077
2026-05-30,any-to-any,6345067,1,0.4369
2026-05-29,sentence-similarity,432224879,11,29.8419
2026-05-29,text-generation,208958415,25,14.427
2026-05-29,fill-mask,166553732,10,11.4993
2026-05-29,unknown,137967065,9,9.5256
2026-05-29,feature-extraction,105493466,8,7.2835
2026-05-29,image-text-to-text,91525231,13,6.3191
2026-05-29,text-ranking,66682998,1,4.604
2026-05-29,zero-shot-image-classification,49408236,2,3.4113
2026-05-29,time-series-forecasting,40270977,4,2.7804
2026-05-29,image-classification,33476174,5,2.3113
2026-05-29,automatic-speech-recognition,33116259,4,2.2864
2026-05-29,text-classification,24718763,3,1.7066
2026-05-29,text-to-speech,21797383,2,1.5049
2026-05-29,audio-classification,20947294,1,1.4463
2026-05-29,voice-activity-detection,8905834,1,0.6149
2026-05-29,any-to-any,6335289,1,0.4374
2026-05-28,sentence-similarity,432573571,11,29.7385
2026-05-28,text-generation,212791225,26,14.6289
2026-05-28,fill-mask,164798527,9,11.3295
2026-05-28,unknown,138814991,9,9.5432
2026-05-28,feature-extraction,100702634,7,6.9231
2026-05-28,image-text-to-text,99718171,14,6.8554
2026-05-28,text-ranking,65671557,1,4.5148
2026-05-28,zero-shot-image-classification,49248378,2,3.3857
2026-05-28,time-series-forecasting,40904254,4,2.8121
2026-05-28,image-classification,34211277,5,2.3519
2026-05-28,automatic-speech-recognition,33125002,4,2.2773
2026-05-28,text-classification,24578734,3,1.6897
2026-05-28,text-to-speech,21342831,2,1.4673
2026-05-28,audio-classification,20823319,1,1.4316
2026-05-28,voice-activity-detection,8997782,1,0.6186
2026-05-28,any-to-any,6290370,1,0.4324
2026-05-27,sentence-similarity,432170980,11,29.4972
2026-05-27,text-generation,212021322,26,14.4712
2026-05-27,fill-mask,166267167,9,11.3483
2026-05-27,unknown,138933705,9,9.4827
2026-05-27,image-text-to-text,111493663,14,7.6098
2026-05-27,feature-extraction,99608367,7,6.7986
2026-05-27,text-ranking,64538908,1,4.405
2026-05-27,zero-shot-image-classification,49328370,2,3.3668
2026-05-27,time-series-forecasting,41560908,4,2.8367
2026-05-27,image-classification,34465738,5,2.3524
2026-05-27,automatic-speech-recognition,33241346,4,2.2688
2026-05-27,text-classification,24404468,3,1.6657
2026-05-27,audio-classification,20852206,1,1.4232
2026-05-27,text-to-speech,20793209,2,1.4192
2026-05-27,voice-activity-detection,9117096,1,0.6223
2026-05-27,any-to-any,6327995,1,0.4319
2026-05-25,sentence-similarity,419737439,9,28.4124
2026-05-25,text-generation,202899121,25,13.7344
2026-05-25,fill-mask,166908976,9,11.2982
2026-05-25,unknown,142211375,10,9.6264
2026-05-25,image-text-to-text,135152435,14,9.1486
2026-05-25,feature-extraction,97093701,7,6.5723
2026-05-25,text-ranking,62057602,1,4.2007
2026-05-25,zero-shot-image-classification,55470266,3,3.7548
2026-05-25,time-series-forecasting,42893665,4,2.9035
2026-05-25,image-classification,34457150,5,2.3324
2026-05-25,automatic-speech-recognition,33212959,4,2.2482
2026-05-25,text-classification,23868810,3,1.6157
2026-05-25,audio-classification,20936146,1,1.4172
2026-05-25,text-to-speech,20583146,2,1.3933
2026-05-25,voice-activity-detection,9222261,1,0.6243
2026-05-25,any-to-any,6246093,1,0.4228
2026-05-25,image-feature-extraction,4354618,1,0.2948
2026-05-24,sentence-similarity,422117020,10,28.3981
2026-05-24,text-generation,197264561,24,13.271
2026-05-24,fill-mask,167340784,9,11.2579
2026-05-24,image-text-to-text,147736884,14,9.9391
2026-05-24,unknown,141903579,10,9.5466
2026-05-24,feature-extraction,96077369,7,6.4636
2026-05-24,text-ranking,60924049,1,4.0987
2026-05-24,zero-shot-image-classification,57391375,3,3.861
2026-05-24,time-series-forecasting,42564150,4,2.8635
2026-05-24,image-classification,34961792,5,2.3521
2026-05-24,automatic-speech-recognition,33311312,4,2.241
2026-05-24,text-classification,23608079,3,1.5882
2026-05-24,audio-classification,20976046,1,1.4112
2026-05-24,text-to-speech,20269059,2,1.3636
2026-05-24,voice-activity-detection,9410234,1,0.6331
2026-05-24,any-to-any,6235821,1,0.4195
2026-05-24,image-feature-extraction,4336050,1,0.2917
2026-05-23,sentence-similarity,422192264,10,28.1983
2026-05-23,text-generation,196234535,24,13.1065
2026-05-23,fill-mask,167606711,9,11.1945
2026-05-23,image-text-to-text,160744986,14,10.7362
2026-05-23,unknown,141370575,10,9.4422
2026-05-23,feature-extraction,95298683,7,6.365
2026-05-23,text-ranking,59815822,1,3.9951
2026-05-23,zero-shot-image-classification,57889257,3,3.8664
2026-05-23,time-series-forecasting,42555433,4,2.8423
2026-05-23,image-classification,35328826,5,2.3596
2026-05-23,automatic-speech-recognition,33430995,4,2.2329
2026-05-23,text-classification,23610186,3,1.5769
2026-05-23,audio-classification,20893273,1,1.3955
2026-05-23,text-to-speech,19929612,2,1.3311
2026-05-23,voice-activity-detection,9591547,1,0.6406
2026-05-23,any-to-any,6251996,1,0.4176
2026-05-23,image-feature-extraction,4481477,1,0.2993
2026-05-22,sentence-similarity,422286214,10,28.0126
2026-05-22,text-generation,194656833,24,12.9127
2026-05-22,image-text-to-text,173980925,14,11.5411
2026-05-22,fill-mask,166515508,9,11.0459
2026-05-22,unknown,141348470,10,9.3764
2026-05-22,feature-extraction,94439771,7,6.2647
2026-05-22,text-ranking,58885551,1,3.9062
2026-05-22,zero-shot-image-classification,58634088,3,3.8895
2026-05-22,time-series-forecasting,43038121,4,2.855
2026-05-22,image-classification,36208974,5,2.4019
2026-05-22,automatic-speech-recognition,33541567,4,2.225
2026-05-22,text-classification,23499448,3,1.5589
2026-05-22,audio-classification,20521489,1,1.3613
2026-05-22,text-to-speech,19590133,2,1.2995
2026-05-22,voice-activity-detection,9734596,1,0.6458
2026-05-22,any-to-any,6280781,1,0.4166
2026-05-22,image-feature-extraction,4323383,1,0.2868
2026-05-21,sentence-similarity,421122037,10,27.8119
2026-05-21,image-text-to-text,189328350,15,12.5037
2026-05-21,text-generation,185485574,22,12.2499
2026-05-21,fill-mask,166118108,9,10.9708
2026-05-21,unknown,141124326,10,9.3202
2026-05-21,feature-extraction,93497234,7,6.1748
2026-05-21,zero-shot-image-classification,59272447,3,3.9145
2026-05-21,text-ranking,58051810,1,3.8339
2026-05-21,time-series-forecasting,43711057,4,2.8868
2026-05-21,automatic-speech-recognition,37360553,5,2.4674
2026-05-21,image-classification,36387584,5,2.4031
2026-05-21,text-classification,23276072,3,1.5372
2026-05-21,audio-classification,19894764,1,1.3139
2026-05-21,text-to-speech,19189933,2,1.2673
2026-05-21,voice-activity-detection,9862830,1,0.6514
2026-05-21,any-to-any,6273517,1,0.4143
2026-05-21,image-feature-extraction,4223714,1,0.2789
2026-05-20,sentence-similarity,420100780,10,27.6084
2026-05-20,image-text-to-text,202704020,15,13.3214
2026-05-20,text-generation,182284618,22,11.9795
2026-05-20,fill-mask,165831005,9,10.8982
2026-05-20,unknown,140119652,10,9.2084
2026-05-20,feature-extraction,92787643,7,6.0979
2026-05-20,zero-shot-image-classification,60251766,3,3.9597
2026-05-20,text-ranking,57198263,1,3.759
2026-05-20,time-series-forecasting,47587630,5,3.1274
2026-05-20,automatic-speech-recognition,37416745,5,2.459
2026-05-20,image-classification,33286349,4,2.1875
2026-05-20,text-classification,23039319,3,1.5141
2026-05-20,audio-classification,20135801,1,1.3233
2026-05-20,text-to-speech,18486588,2,1.2149
2026-05-20,voice-activity-detection,9953268,1,0.6541
2026-05-20,any-to-any,6264233,1,0.4117
2026-05-20,image-feature-extraction,4195447,1,0.2757
2026-05-19,sentence-similarity,420124345,10,27.5269
2026-05-19,image-text-to-text,203168636,14,13.3118
2026-05-19,text-generation,180085077,22,11.7993
2026-05-19,fill-mask,166191891,9,10.889
